generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010733333333330654,0.0013808210118088225,-0.01333333333332116,-0.01
2,-0.010333333333331592,0.0009999999999947726,-0.01333333333332116,-0.01
3,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
4,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
5,-0.010733333330359269,0.0013808210062138872,-0.013333333333331742,-0.01
6,-0.010499999999966864,0.001258305739136957,-0.014999999999991803,-0.01
7,-0.010333333333232046,0.0009999999996961376,-0.01333333333332116,-0.01
8,-0.03039999999881683,0.1385201790355484,-1.0,-0.01
9,-0.010732993536480646,0.0013801830967732564,-0.01333333333332116,-0.01
10,-0.01046666641569569,0.0011566228161680792,-0.01333333333332116,-0.01
11,-0.010133333332988957,0.0006531972630550885,-0.013333333333271797,-0.01
12,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
13,-0.010467632063430791,0.0011590333846703271,-0.013381603171661928,-0.01
14,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
15,-0.010333333332662311,0.0009999999979869339,-0.013333333333271797,-0.01
16,-0.010133333333332849,0.000653197264739798,-0.013333333333321188,-0.01
17,-0.04996666666617749,0.19392796199743814,-1.0,-0.01
18,-0.030366862181538994,0.13852526045998825,-1.0,-0.01
19,-0.010399999999996497,0.00108320512060864,-0.013333333333331742,-0.01
20,-0.010599999993713433,0.0012806248340686795,-0.01333333333332116,-0.01
