generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010199999999992175,0.0007916228057715524,-0.01333333333332116,-0.01
3,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
4,-0.010333333333317455,0.0009999999999523665,-0.01333333333332116,-0.01
5,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
6,-0.010333333333269093,0.0009999999998072783,-0.01333333333332116,-0.01
7,-0.010266666659657076,0.0009043106406460251,-0.01333333333332116,-0.01
8,-0.010066666666364233,0.0004666666645496223,-0.013333333318211588,-0.01
9,-0.010133333333301074,0.0006531972645841344,-0.013333333333308033,-0.01
10,-0.01,0.0,-0.01,-0.01
11,-0.010199999999931675,0.0007916228055320836,-0.01333333333332147,-0.01
12,-0.01,0.0,-0.01,-0.01
13,-0.010266666666605839,0.0009043106642104227,-0.013333333333331449,-0.01
14,-0.0103333333333327,0.0009999999999980964,-0.013333333333331742,-0.01
15,-0.01026666666424374,0.0009043106562001583,-0.01333333333332116,-0.01
16,-0.010266666666251234,0.0009043106630078985,-0.013333333333331445,-0.01
17,-0.010133333333167042,0.0006531972639275274,-0.01333333333332116,-0.01
18,-0.010266657254435483,0.0009042787478243622,-0.013333333333331742,-0.01
19,-0.01019999999994346,0.0007916228055787281,-0.01333333333332116,-0.01
20,-0.01,0.0,-0.01,-0.01
