generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011599997696295807,0.0016653304018092506,-0.013333333317217685,-0.01
2,-0.010933332523037076,0.0014966616553477661,-0.013333333328954745,-0.01
3,-0.011133333308099815,0.0015790292024867255,-0.013333333328966772,-0.01
4,-0.011466666304089207,0.001654622743757734,-0.013333333328966772,-0.01
5,-0.011066666531408746,0.0015549203081215701,-0.013333333328954745,-0.01
6,-0.011233319520391987,0.0016602899415181331,-0.014999310424106434,-0.01
7,-0.011733319098454239,0.001762547914984002,-0.014999999999609312,-0.01
8,-0.011866652807454116,0.0017524338602427087,-0.014999999996642865,-0.01
9,-0.011266666631716821,0.0016179547686256347,-0.013333333319969855,-0.01
10,-0.011599998912887283,0.001665331668074171,-0.013333333328954745,-0.01
11,-0.0021732753982320633,0.044839063379121157,-0.014999999998093837,0.21735246123166413
12,0.012651044594493838,0.1051034501590368,-0.014999999999200417,0.5157499998539594
13,0.07336843109548362,0.15772583982694763,-0.015999999970340798,0.5157499998539594
14,0.15519607868723703,0.17641464186676584,-0.02,0.5158572103456074
15,0.20765587297476643,0.19547002732675575,-0.015999999970340798,0.6540765432158423
16,0.23705771250205296,0.19241005218334767,-0.017142857108518015,0.6546788280842348
17,0.21171703778309328,0.1895629968936966,-0.01666666663566675,0.6546788280842348
18,0.25306562771626817,0.17689367445587995,-0.01749999997783559,0.7061088055493009
19,0.27365418183373696,0.21004580968678865,-0.01666666663266368,0.7061088055493009
20,0.25907599396926756,0.20990238445564624,-0.017142857114108335,0.7064703596659552
