generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011266664713026906,0.0016179523178267753,-0.013333333317217685,-0.01
2,-0.011333332978929151,0.001632992727802256,-0.013333333328954745,-0.01
3,-0.011066666636978504,0.001554920462014519,-0.013333333328966772,-0.01
4,-0.01106666665017031,0.0015549204812447105,-0.013333333319969855,-0.01
5,-0.011366666242039837,0.0016895096247831272,-0.014999999969758798,-0.01
6,-0.011333332580192286,0.0016329922394526686,-0.013333333316925487,-0.01
7,-0.011466665302602722,0.0016546216139321584,-0.013333333328966772,-0.01
8,-0.011499999259495812,0.0017078243327312062,-0.014999999999609312,-0.01
9,-0.01156666589038133,0.0017130212201469956,-0.014999999986412608,-0.01
10,-0.011133332669261349,0.001579028312420843,-0.013333333328966772,-0.01
11,-0.01106666584626754,0.0015549193093679836,-0.013333333317217685,-0.01
12,-0.011266665947629744,0.0016179538948216505,-0.013333333328954745,-0.01
13,-0.011433332946111046,0.0016999995671411036,-0.014999999995792821,-0.01
14,-0.011133332665919742,0.0015790283077651132,-0.013333333317217685,-0.01
15,-0.011466665672120301,0.0016546220308032288,-0.013333333328966772,-0.01
16,-0.011366666258831582,0.001689509644900776,-0.01499999999871473,-0.01
17,-0.011299986097595294,0.0016762748724022877,-0.014999309624306453,-0.01
18,-0.011733332636276975,0.0016653321298656864,-0.013333333328966772,-0.01
19,-0.01163331877636516,0.0017155867458192855,-0.014999310502234357,-0.01
20,-0.011833318464218286,0.0017077986113416496,-0.014999310424106434,-0.01
