generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199998687016252,0.0015999982493600546,-0.013333333317217685,-0.01
2,-0.011399998931941992,0.001645193768787494,-0.013333333316896026,-0.01
3,-0.011499999959484166,0.0017078250839499764,-0.014999999988901946,-0.01
4,-0.011333332966738264,0.001632992712871524,-0.013333333328966772,-0.01
5,-0.01179999986681127,0.001661324649656058,-0.013333333328966772,-0.01
6,-0.011466665673799496,0.0016546220326976167,-0.013333333328954745,-0.01
7,-0.011066665986579047,0.0015549195139054352,-0.013333333319969855,-0.01
8,-0.011666666237022482,0.001666666237024024,-0.013333333328966772,-0.01
9,-0.011833332597834877,0.0017078244814527925,-0.014999999989020268,-0.01
10,-0.01139999988512198,0.001645194888902805,-0.013333333328966772,-0.01
11,-0.011899999652135335,0.0016999997062693904,-0.014999999977906457,-0.01
12,-0.011633332527170243,0.0017156137654672243,-0.014999999998071544,-0.01
13,-0.011966665894436991,0.0017854343073258996,-0.014999999999932073,-0.01
14,-0.011566665918672265,0.001713021249506438,-0.014999999995792821,-0.01
15,-0.01139999977134973,0.0016451947552048839,-0.013333333319969855,-0.01
16,-0.011466666228291733,0.0016546226582466923,-0.013333333328966772,-0.01
17,-0.01133333266165188,0.0016329923392198987,-0.013333333328954745,-0.01
18,-0.011266666333602763,0.0016179543878363117,-0.013333333328966772,-0.01
19,-0.007120325513690415,0.032104888583208285,-0.0133333333288897,0.2173170518575252
20,0.0033413423707335525,0.07994029436415594,-0.01599999970116954,0.5157499998539594
