generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
3,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
4,-0.01006666666665933,0.00046666666661529456,-0.01333333333296639,-0.01
5,-0.010133333333265245,0.0006531972644086128,-0.01333333333332116,-0.01
6,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
7,-0.010199999999796462,0.0007916228049969037,-0.013333333329941044,-0.01
8,-0.010199999999765865,0.0007916228048757899,-0.01333333333332116,-0.01
9,-0.010133333333331022,0.0006531972647308535,-0.01333333333332116,-0.01
10,-0.010199999999693878,0.0007916228045908577,-0.01333333333332116,-0.01
11,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
12,-0.010199999999682135,0.0007916228045443748,-0.013333333333329133,-0.01
13,-0.010133333333197643,0.0006531972640774306,-0.013333333329941044,-0.01
14,-0.0300666666665812,0.13856485044115857,-1.0,-0.01
15,-0.010333333331622388,0.0009999999948671623,-0.01333333333332116,-0.01
16,-0.010199999998398825,0.0007916227994648997,-0.013333333333271797,-0.01
17,-0.010066666666666635,0.0004666666666664438,-0.013333333333331742,-0.01
18,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
19,-0.010133333333318657,0.0006531972646702748,-0.01333333333296639,-0.01
20,-0.010066666666468684,0.0004666666652807866,-0.01333333332343419,-0.01
