generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.023000000000000003,0.00458257569495584,0.02,0.03
2,0.12060899940963316,0.3149069362456789,0.02,1.23483621457955
3,0.499489927967201,0.574588058642735,0.02,1.3712201387404883
4,0.7388760026285891,0.6028847546654925,0.02,1.5257387543500338
5,0.9022027307275935,0.5399712581313256,0.02,1.5257387543500338
6,1.0719902088271793,0.41651630091060515,0.03,1.3995498532087232
7,1.1709535002441067,0.34309575538798776,0.04,1.5257387543500338
8,1.1189640579519913,0.40011734478835864,0.05,1.4229762773282701
9,1.152259522249489,0.3761744023465854,0.04,1.444374179144571
10,1.1858325756268284,0.34874780145780027,0.03,1.458882640631301
11,1.1161782786697327,0.43652779938004177,0.03,1.458882640631301
12,1.1355630291838148,0.4518676935349809,0.02,1.605371590075364
13,1.2475470628444991,0.3741021831079361,0.03,1.6045137313843119
14,1.163027179432068,0.46627227748300365,0.02,1.6064729142038372
15,1.2662772762921461,0.3507723612595609,0.02,1.7301963314249897
16,1.2734642179905629,0.3473472004639099,0.03,1.7267460391599971
17,1.0899281846333855,0.5385340973522447,0.02,1.7312395992933836
18,1.239920343041598,0.34431743825019107,0.02,1.7312395992933836
19,1.2273980574690788,0.42721854157072914,0.03,1.7311910751586856
20,1.2309296025528929,0.4658019057319608,0.02,1.6934627925761312
