generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01099999931860672,0.0015275241908094465,-0.013333333316925487,-0.01
2,-0.012199998648523116,0.00168126842998705,-0.014999999984852545,-0.01
3,-0.011066665834647429,0.0016586460609541477,-0.014999999934222689,-0.01
4,-0.01106666631484588,0.0015549199924311178,-0.013333333328966772,-0.01
5,-0.011266666607644131,0.001617954737876799,-0.013333333319969855,-0.01
6,-0.01146666661602142,0.001654623095663239,-0.013333333328966772,-0.01
7,-0.011533331885230438,0.0016613232036087797,-0.013333333328954745,-0.01
8,-0.011333332920965927,0.001632992656812134,-0.013333333328954745,-0.01
9,-0.011166666565115618,0.0016414761659712385,-0.014999999985922267,-0.01
10,-0.011799999234516018,0.0016613240660767973,-0.013333333328954745,-0.01
11,-0.01126666663363713,0.0016179547710785042,-0.013333333328966772,-0.01
12,-0.01126666659706226,0.0016179547243602274,-0.013333333328966772,-0.01
13,-0.011266666487738428,0.001617954584717453,-0.013333333317217685,-0.01
14,-0.00798346706509265,0.022266432284667532,-0.013333333328966772,0.14749327588675534
15,-0.0037951438325465265,0.04072647257782319,-0.014999999997096416,0.23441618136835563
16,0.002529153218805456,0.050750247176557114,-0.02,0.2344554985848731
17,0.04312849049924966,0.08961870207527797,-0.01999999991458262,0.2448186979523366
18,0.15550236054194908,0.12569782456347964,-0.016666666636021732,0.6548973319281012
19,0.24583670905018004,0.1187307830912368,-0.014999999996198717,0.6548973319281012
20,0.21175716830498956,0.16939287763858077,-0.01666666666124365,0.5911024472409996
