generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333329823881,0.0006531972475494475,-0.013333333279593884,-0.01
2,-0.010199999996074136,0.0007916227902635105,-0.01333333330871659,-0.01
3,-0.010066666666094109,0.00046666666265874664,-0.013333333304705333,-0.01
4,-0.010066666663599799,0.00046666664519858826,-0.013333333179989916,-0.01
5,-0.0103999999876819,0.0010832050872605543,-0.013333333325783398,-0.01
6,-0.010266666655510815,0.000904310626585366,-0.01333333332212179,-0.01
7,-0.010066666662357006,0.00046666665316034446,-0.013333333234479416,-0.009999999928666526
8,-0.010066666625707274,0.0004666666662290059,-0.013333333289310122,-0.009999999103189022
9,-0.010133332560750037,0.0006531957958749785,-0.013333325623449865,-0.009999996940155501
10,-0.010266665085221713,0.0009043096404534477,-0.013333333331603267,-0.009999994486731318
11,-0.010133328747719727,0.0006531973767142272,-0.013333333319984972,-0.009999894628173946
12,-0.010266082205842724,0.0009024059013574937,-0.013333327811363493,-0.009999767642211789
13,-0.030133886536422995,0.13855591711832188,-1.0,-0.00999976273526721
14,-0.010132856887173905,0.0006516871352614269,-0.013333333243979974,-0.009999648492695563
15,-0.030066923774330626,0.13856482378049362,-1.0,-0.009999645003862669
16,-0.049732717478229625,0.19397358819844707,-1.0,-0.009999634629973738
17,-0.010067251431763876,0.00047257669392403656,-0.013375288131275767,-0.009999634629973738
18,-0.010132151959642026,0.0006487106256483138,-0.013326089000563202,-0.009999572105986666
19,-0.010267614396511178,0.0009083570784763394,-0.013357099447074717,-0.009999550035863421
20,-0.01006715581680093,0.00047199635219550434,-0.013371130046919722,-0.009999546004375682
