generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010399999999624283,0.0010832051196006816,-0.013333333333329133,-0.01
3,-0.010400091297686305,0.0010834525161988217,-0.01333789823485443,-0.01
4,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
5,-0.010266666665443862,0.0009043106602699696,-0.01333333333332116,-0.01
6,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
7,-0.010466666664479794,0.0011566234327730458,-0.01333333333332116,-0.01
8,-0.01060491030267171,0.0012915202013457523,-0.013578848467065483,-0.01
9,-0.010666666664955764,0.0013333333299115264,-0.01333333333332116,-0.01
10,-0.010266666666754309,0.0009043106647139102,-0.013333333349749591,-0.01
11,-0.030000000000033156,0.13857368677590112,-1.0,-0.01
12,-0.01043333333035455,0.0011930353372953876,-0.01499999999968692,-0.01
13,-0.010667357867225662,0.001334723789016144,-0.01336789484711877,-0.01
14,-0.010333333332987964,0.0009999999989638922,-0.01333333333332116,-0.01
15,-0.010433333331765725,0.0011930353407337572,-0.014999999999977495,-0.01
16,-0.010405136108480992,0.001098022226159807,-0.013658873607610613,-0.01
17,-0.010400001304797213,0.0010832086540584608,-0.013333398599121608,-0.01
18,-0.010199873310106458,0.0007911216908920609,-0.01333333333332116,-0.01
19,-0.01053351802069999,0.0012224441762291533,-0.01334382097476841,-0.01
20,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
