generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199999317007794,0.001599999089346594,-0.013333333317217685,-0.01
2,-0.010899999908123096,0.001535143712882184,-0.014999999995035526,-0.01
3,-0.008329617015944103,0.02222954492754009,-0.013333333317217685,0.14685247201009122
4,-0.008496283847786943,0.022265157564614578,-0.014999999999609312,0.14685247201009122
5,-0.0029936948394604884,0.035284538500408066,-0.014999999998416889,0.14685247201009122
6,0.007317702252533857,0.05415585481247163,-0.014999999992442701,0.22927991580152893
7,0.07141848210850041,0.10653544331050616,-0.015999999999601607,0.3443700467361142
8,0.125579092646242,0.13036357259232156,-0.02,0.5140991488053659
9,0.14907825850890244,0.13690028092750142,-0.01599999999682678,0.5158768998320432
10,0.16816642119661782,0.1507836733610692,-0.016666666665333413,0.5158572103456074
11,0.184754481779462,0.14881790673104472,-0.019999301036215916,0.6549880646696541
12,0.2229017539693923,0.1670767138728822,-0.01714285713136054,0.8128264797125982
13,0.30742006832022023,0.20158316399754278,-0.01999999998419755,0.8129780019932683
14,0.2716297896579083,0.21798533916276674,-0.019999999934744665,0.8129780019932683
15,0.33997341771333756,0.2327388486429315,-0.01666666661126037,0.8128264797125982
16,0.34044801016397974,0.2434610229786516,-0.01999999998419755,0.8129780019932683
17,0.34510137018802206,0.2487359313418159,-0.01749999999436788,0.8035008875142595
18,0.32009340048911655,0.26797288203987263,-0.019999999956891678,0.8137091810321587
19,0.3338139400954567,0.26851309041119714,-0.017499999985971553,0.8129780019932683
20,0.2841582784349636,0.2410209092219616,-0.017142857086805796,0.811397426266192
