generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010733333333329669,0.0013808210118069634,-0.01333333333332116,-0.01
3,-0.010399999999996303,0.001083205120608114,-0.01333333333332116,-0.01
4,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
5,-0.010199732436848614,0.0007905652695992791,-0.01333333333332116,-0.01
6,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
7,-0.010666666666289818,0.0013333333325796328,-0.01333333333332116,-0.01
8,-0.010633333333181944,0.0013699148389037252,-0.014999999999991803,-0.01
9,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
10,-0.010333333332989636,0.0009999999989689127,-0.013333333333331745,-0.009999999999999867
11,-0.029999989232591073,0.13857368832994962,-1.0,-0.009999480953337383
12,-0.009683185082084034,0.0067724509188652054,-0.025787424388570953,0.0341903729154719
13,-0.005843028779904281,0.02035570995107963,-0.013343804967073708,0.09580174297367156
14,-0.011051206676427307,0.15185270548117805,-1.0,0.2557711277271603
15,0.03429244257397527,0.07758307669839745,-0.01668159942498602,0.3484873928524951
16,0.07420972934727618,0.12502831278396095,-0.025787424388570953,0.37099799008171347
17,0.0767552805810637,0.25930097393652524,-1.0,0.44246583931345884
18,0.15578174996094243,0.14807572161020904,-0.013304548765765234,0.44246583931345884
19,0.1228474088757751,0.21568097272915626,-1.0,0.44246583931345884
20,0.17300646008707216,0.14940104704886184,-0.01693203582840194,0.44246583931345884
