generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.010333333333263528,0.0009999999997905792,-0.01333333333332116,-0.01
5,-0.010133333333265245,0.0006531972644086126,-0.01333333333332116,-0.01
6,-0.010266666666634183,0.0009043106643065388,-0.01333333333332116,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010333329861749351,0.0009999895854890975,-0.013333333333331449,-0.01
9,-0.01033333332887343,0.0009999999866202977,-0.013333333333331742,-0.01
10,-0.010337341755325184,0.0010123427478419523,-0.013533754714921312,-0.01
11,-0.010133370881982337,0.000653381241776725,-0.013335210769175801,-0.01
12,-0.010266666666633919,0.0009043106643056484,-0.01333333333332116,-0.01
13,-0.01019999999960437,0.000791622804236578,-0.01333333333332116,-0.01
14,-0.010199999999998283,0.000791622805795729,-0.01333333333332116,-0.01
15,-0.010399999999944736,0.0010832051204684697,-0.013333333333331742,-0.01
16,-0.010399999999754252,0.0010832051199526401,-0.013333333333331742,-0.01
17,-0.010133333333332845,0.0006531972647397953,-0.01333333333332116,-0.01
18,-0.010266662168286741,0.0009042954100873567,-0.013333333333331449,-0.01
19,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
20,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
