generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011399998358990608,0.0016451930954917882,-0.013333333317217685,-0.01
2,-0.011399999099905508,0.001645193966166836,-0.013333333328966772,-0.01
3,-0.011266665997088974,0.0016179539579975694,-0.013333333317217685,-0.01
4,-0.01113333291151443,0.00157902864994131,-0.013333333328966772,-0.01
5,-0.011333332883591105,0.0016329926110374958,-0.013333333328954745,-0.01
6,-0.011266666498866611,0.0016179545989318481,-0.013333333328966772,-0.01
7,-0.011333332903408481,0.0016329926353087375,-0.013333333328954745,-0.01
8,-0.011199999888178842,0.0017009799689460948,-0.014999999989020268,-0.01
9,-0.01146666624698615,0.0016546226793368462,-0.013333333328966772,-0.01
10,-0.011466666558549443,0.0016546230308261767,-0.013333333328954745,-0.01
11,-0.011866666476353163,0.0016546229841040328,-0.013333333328966772,-0.01
12,-0.011399999489183202,0.0016451944236213478,-0.013333333328966772,-0.01
13,-0.01176665179105124,0.0017129950005068677,-0.014999310424106434,-0.01
14,-0.011466665664520023,0.0016546220222277135,-0.013333333319969855,-0.01
15,-0.01116666609989165,0.0016414754903848253,-0.014999996956636456,-0.01
16,-0.011333332752212748,0.0016329924501325844,-0.01333333332888776,-0.01
17,-0.011466665655151944,0.0016546220116603148,-0.013333333328966772,-0.01
18,-0.0113333332961783,0.0016329931163500172,-0.013333333328966772,-0.01
19,-0.010999999594632421,0.0015275246124443597,-0.013333333328966772,-0.01
20,-0.011466665985881424,0.001654622384772293,-0.013333333319969855,-0.01
