generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.019800000000000005,0.0013999999999999996,0.01,0.02
2,0.0202,0.00373630833845388,0.01,0.03
3,0.023200000000000002,0.005455272678794341,0.01,0.03
4,0.0286,0.003469870314579494,0.02,0.03
5,0.031,0.00360555127546399,0.02,0.04
6,0.09360341373581525,0.2299398336593489,0.02,1.0070711204167404
7,0.33505531044495235,0.449727002802755,0.03,1.1918135363035507
8,0.8284754114553782,0.42343416608251105,0.03,1.3220261199528538
9,1.112088458084243,0.23183281057929622,0.03,1.3220261199528538
10,1.1762240936917128,0.2426869410248448,0.03,1.3379718753350542
11,1.1904943918161428,0.3464377435544648,0.03,1.4163703102045446
12,1.233252892239114,0.3587787850521713,0.03,1.4163703102045446
13,1.3414502225021905,0.1981797163154133,0.03,1.4163703102045446
14,1.3740020923441718,0.07487586763588618,1.1517195771181028,1.4286545464094307
15,1.2977006245743825,0.3243145899615552,0.04,1.4286545464094307
16,1.3348580468246611,0.2738872330022403,0.04,1.4596278650101595
17,1.3587729113208402,0.20217459006103475,0.04,1.4596278650101595
18,1.4041441882937886,0.07213644333667282,1.2187222522025432,1.4596409596326956
19,1.3797274259800918,0.2058387973694858,0.04,1.4601426702178428
20,1.3627798635271409,0.27980868854739466,0.04,1.470661153346771
