generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
2,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
3,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
4,-0.010633277626939117,0.0013697373170998364,-0.014997214704956807,-0.01
5,-0.010199999999656366,0.0007916228044423911,-0.01333333333332116,-0.01
6,-0.010599999998765488,0.0012806248448516537,-0.01333333333332116,-0.01
7,-0.010399999999787198,0.001083205120041853,-0.01333333333332116,-0.01
8,-0.010367492268453082,0.0011222194145630022,-0.014999999999991803,-0.01
9,-0.010533333330245092,0.0012220201782455005,-0.01333333333332116,-0.01
10,-0.05006666452940969,0.19390775625228387,-1.0,-0.01
11,-0.010266666666322793,0.0009043106632505621,-0.01333333333332116,-0.01
12,-0.010366666666336264,0.0011200198402182666,-0.014999999999977495,-0.01
13,-0.010266664533766963,0.0009043034314962232,-0.01333333333332116,-0.01
14,-0.010333333333298911,0.000999999999896731,-0.01333333333332116,-0.01
15,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
16,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
17,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
18,-0.010133333332661063,0.0006531972614487398,-0.01333333331687707,-0.01
19,-0.010266666666634339,0.0009043106643070734,-0.013333333333329133,-0.01
20,-0.010133333331781711,0.0006531972571408076,-0.01333333331685585,-0.01
