generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.01059999999999781,0.001280624847481893,-0.01333333333332116,-0.01
3,-0.010366666666634015,0.0011200198410073667,-0.014999999999991803,-0.01
4,-0.010366666666653267,0.0011200198410415895,-0.014999999999428162,-0.01
5,-0.010534087146210996,0.0012237575449847906,-0.013371023977282993,-0.01
6,-0.010266666666412773,0.0009043106635557064,-0.013333333333331742,-0.01
7,-0.030194890870579437,0.13854770734219068,-1.0,-0.01
8,-0.010533333322827316,0.0012220201612492476,-0.013333333333329133,-0.01
9,-0.010399999989476445,0.0010832050921202123,-0.013333333333329133,-0.01
10,-0.010299999999967849,0.0010376254943240406,-0.014999999999993997,-0.01
11,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
12,-0.010333333330621319,0.0009999999918639587,-0.01333333333332116,-0.01
13,-0.049933950728702034,0.1939339960536489,-1.0,-0.01
14,-0.010200140915098004,0.0007921809816040558,-0.013340379105402912,-0.01
15,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
16,-0.010333333333330868,0.0009999999999925984,-0.01333333333332116,-0.01
17,-0.010399999999763099,0.0010832051199765975,-0.01333333333332116,-0.01
18,-0.010266666666663718,0.0009043106644067038,-0.01333333333332116,-0.01
19,-0.010333333333329866,0.0009999999999895984,-0.01333333333332116,-0.01
20,-0.010266666666664705,0.0009043106644100519,-0.01333333333332116,-0.01
