generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333332913708,0.0006531972626864393,-0.013333333328843192,-0.01
2,-0.010133333332548216,0.0006531972611501885,-0.013333333332852845,-0.009999999997508491
3,-0.010199998476828863,0.0007916231597369889,-0.0133333332274955,-0.009999924214043438
4,-0.010278786537380789,0.0009483262124584,-0.013939402812539473,-0.009999924214043438
5,-0.010268655557352735,0.0009111750438071612,-0.013433286579377224,-0.009999802580364984
6,-0.010054264012039285,0.0003801431189392372,-0.012715265813248427,-0.009999802580364984
7,-0.010328972824994604,0.0009878924194099557,-0.013367225276758654,-0.009999802580364984
8,-0.010058022158995024,0.00040754035491021804,-0.01291080334660316,-0.009997820005845579
9,-0.010086496190051449,0.001355194576476894,-0.01333510278976129,-0.0025221023492329906
10,-0.00890393978124236,0.005485579918883491,-0.013845070877979702,0.025000412429575028
11,0.0029823171397862437,0.047679840106062896,-0.0167235834482769,0.24442969362765452
12,0.017203712800999815,0.06653127479338967,-0.03118562771535657,0.24442969362765452
13,0.04916459766801038,0.08652062893018744,-0.0346550720409393,0.24442969362765452
14,0.049823986719789076,0.18257089052120512,-1.0,0.29053244315371984
15,0.03962959716273761,0.17933895162224783,-1.0,0.29053244315371984
16,0.10438730615101283,0.1143400714091016,-0.04379058111960536,0.29053244315371984
17,0.08230053590420287,0.1908859207406268,-1.0,0.29053244315371984
18,0.11816563501580629,0.12546859011888203,-0.022250662717469952,0.29053244315371984
19,0.11199990880824798,0.20276605242753973,-1.0,0.29053244315371984
20,0.09150806644202282,0.19990031225294258,-1.0,0.29053244315371984
