generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010599999999312217,0.001280624846018581,-0.013333333333331742,-0.01
3,-0.010333333333332277,0.0009999999999968263,-0.013333333333329133,-0.01
4,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
5,-0.01039999999999891,0.001083205120615177,-0.013333333333331742,-0.01
6,-0.010133333332868494,0.0006531972624649424,-0.01333333333332116,-0.01
7,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
8,-0.010333333332989374,0.0009999999989681204,-0.013333333333329133,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
11,-0.010199999999624856,0.0007916228043176573,-0.01333333333332116,-0.01
12,-0.01019999999999964,0.0007916228058011056,-0.013333333333331742,-0.01
13,-0.010266666665739726,0.000904310661273287,-0.01333333333332116,-0.01
14,-0.010199999999656368,0.0007916228044423915,-0.01333333333332116,-0.01
15,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
16,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
17,-0.010266666666632928,0.0009043106643022942,-0.01333333333332116,-0.01
18,-0.01013333333330107,0.0006531972645841259,-0.013333333333308033,-0.01
19,-0.010199999999656368,0.0007916228044423911,-0.01333333333332116,-0.01
20,-0.010466666666993741,0.001156623439003808,-0.013333333349760017,-0.01
