generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333030122236,0.0006531957793189248,-0.013333333176191712,-0.01
2,-0.010399999991309541,0.001083205097084253,-0.013333333312186543,-0.01
3,-0.010266666656290203,0.0009043106292284018,-0.013333333298411822,-0.01
4,-0.010133333330963527,0.0006531972531325448,-0.013333333289061411,-0.01
5,-0.010066666664552606,0.0004666666518754151,-0.013333333227680511,-0.009999999999949737
6,-0.010066666491818324,0.00046666667170977257,-0.013333333193775856,-0.009999991397344813
7,-0.01006666493111928,0.0004666669132352114,-0.013333333323456856,-0.00999995729178983
8,-0.030066497527122284,0.13856487109516427,-1.0,-0.009999804477531982
9,-0.03000022434176451,0.13857366067903365,-1.0,-0.00999980446969714
10,-0.010333745955675615,0.0010014671242397331,-0.013365748143213056,-0.009999798917755086
11,-0.029933183546346588,0.13858251171842975,-1.0,-0.009999723238832484
12,-0.010133157153428501,0.000653140118194827,-0.01333319559455545,-0.009999718034735884
13,-0.010399766920182114,0.0010831917341685864,-0.013333319147047263,-0.009999712758383466
14,-0.01006611240831921,0.00046435832058097247,-0.01331662056707432,-0.009999712758383466
15,-0.010133109478755125,0.0006531550676637573,-0.013332985372900088,-0.009999710116615105
16,-0.010266223001714227,0.0009035834195688058,-0.013332983447388463,-0.009999710116615105
17,-0.010066441945300805,0.00046658321437517805,-0.013332524347273167,-0.009999686412916112
18,-0.049599791859358644,0.19399963011499483,-1.0,-0.009999674821940798
19,-0.010199691471424455,0.0007913287658194972,-0.013332971557415484,-0.009999674315358018
20,-0.010133121262644285,0.0006532810064454954,-0.01333376403789519,-0.009999674315358018
