generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011133331368354376,0.0015790264999212265,-0.013333333316925487,-0.01
2,-0.011599999243085081,0.0016653320117537454,-0.013333333328954745,-0.01
3,-0.011566665902636865,0.0017130212329854056,-0.014999999996642865,-0.01
4,-0.011399999156324113,0.0016451940324665436,-0.013333333328966772,-0.01
5,-0.011266665909361864,0.0016179538459408413,-0.013333333328966772,-0.01
6,-0.011499999155628248,0.0017078242195293508,-0.014999999912457415,-0.01
7,-0.010999999835390923,0.0015275249802075741,-0.013333333328954745,-0.01
8,-0.01146666663857865,0.0016546231211112255,-0.013333333328954745,-0.01
9,-0.01176666661609737,0.0017130219743252244,-0.014999999977906457,-0.01
10,-0.011366665688537505,0.001689508980766155,-0.014999999984075042,-0.01
11,-0.011466665986890303,0.0016546223859104613,-0.013333333328966772,-0.01
12,-0.006932614277525176,0.0322305508506739,-0.014999999999745479,0.21836928393864777
13,-0.002065228591038812,0.04502377812013106,-0.013333333317217685,0.21836928393864777
14,0.00851175906097974,0.062487112853960296,-0.014999999989020268,0.21836928393864777
15,0.028887641342275838,0.08413141153431992,-0.01599999998704828,0.23387668167118955
16,0.054776465482088685,0.10357255401684756,-0.01599999998704828,0.34170938366852105
17,0.09610264100106868,0.10980144191724989,-0.020000000000000004,0.34170938366852105
18,0.1527242626154498,0.09946053408750162,-0.01599999999130597,0.3536399472912334
19,0.18156321015047364,0.12367830655454677,-0.02,0.6548973319281012
20,0.19819372568871294,0.1503641660762749,-0.02,0.6548973319281012
