generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011399998672944079,0.0016451934644299319,-0.013333333317217685,-0.01
2,-0.010933333299428688,0.0014966629003411917,-0.013333333317217685,-0.01
3,-0.01113333257408276,0.0015790281798121798,-0.013333333319969855,-0.01
4,-0.01146666565567366,0.001654622012248893,-0.013333333317217685,-0.01
5,-0.011533332795340528,0.001661324189684662,-0.013333333328966772,-0.01
6,-0.011466666445314834,0.0016546229030803706,-0.013333333328966772,-0.01
7,-0.011599998858218172,0.0016653316111727655,-0.013333333328954745,-0.01
8,-0.011199999974537,0.0015999999660493338,-0.013333333328966772,-0.01
9,-0.01119999916085794,0.0015999988811470224,-0.013333333328966772,-0.01
10,-0.011266665848114601,0.0016179537677077091,-0.013333333328954745,-0.01
11,-0.011333332970041483,0.0016329927169171244,-0.013333333328966772,-0.01
12,-0.010933333299546839,0.001496662900530655,-0.013333333319969855,-0.01
13,-0.011599998920066737,0.0016653316755467977,-0.013333333328966772,-0.01
14,-0.011199999636210243,0.001599999514948515,-0.013333333319969855,-0.01
15,-0.011299999813767796,0.0016763052355252947,-0.0149999999998995,-0.01
16,-0.011299985510967505,0.0016762741608165395,-0.014999309624306453,-0.01
17,-0.011533332321849903,0.0016613236766730138,-0.013333333328954745,-0.01
18,-0.011266666312865832,0.0016179543613483358,-0.013333333328966772,-0.01
19,-0.011066666626164998,0.001554920446251262,-0.013333333328966772,-0.01
20,-0.011399999009265199,0.0016451938596530687,-0.013333333328954745,-0.01
