generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010666666666664232,0.0013333333333284637,-0.01333333333332116,-0.01
2,-0.010466666665979158,0.0011566234364891895,-0.01333333333332116,-0.01
3,-0.010466666666321074,0.0011566234373366182,-0.01333333333332116,-0.01
4,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
5,-0.01053333706897499,0.0012220287450016927,-0.013333520117076992,-0.01
6,-0.010466666666665174,0.0011566234381894653,-0.013333333333331742,-0.01
7,-0.010466666666505807,0.0011566234377944715,-0.013333333359702845,-0.01
8,-0.010266666667124578,0.0009043106659695453,-0.013333333356254692,-0.01
9,-0.010533333333331545,0.0012220201853174598,-0.013333333333329133,-0.01
10,-0.010266666666634179,0.0009043106643065325,-0.01333333333332116,-0.01
11,-0.010333333333300602,0.0009999999999018075,-0.01333333333332116,-0.01
12,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
13,-0.010266666666174661,0.0009043106627482269,-0.013333333333331742,-0.01
14,-0.010066666663532725,0.0004666666447290798,-0.013333333176636285,-0.01
15,-0.010533333335195533,0.0012220201895883941,-0.013333333433924507,-0.01
16,-0.010200218786834176,0.000792489795739527,-0.013344272692211584,-0.01
17,-0.010266666662695417,0.0009043106509495364,-0.01333333333332116,-0.01
18,-0.010459278437840547,0.0011393389783433076,-0.01333333333332116,-0.01
19,-0.010266660550649974,0.0009042899247705781,-0.013333333333329133,-0.01
20,-0.01019999999999959,0.0007916228058008991,-0.013333333333329133,-0.01
