generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010599999999997809,0.001280624847481893,-0.01333333333332116,-0.01
2,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
3,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
4,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
5,-0.029933333333332854,0.13858249047649085,-1.0,-0.01
6,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
7,-0.010599999999506567,0.0012806248464333936,-0.013333333333329136,-0.01
8,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.010299998444192257,0.0010376209463083064,-0.014999999999991803,-0.01
11,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
12,-0.0102666666664689,0.0009043106637460363,-0.01333333333332116,-0.01
13,-0.010199999996677304,0.0007916227926509214,-0.013333333333329133,-0.01
14,-0.010266666666124224,0.0009043106625771877,-0.01333333333332116,-0.01
15,-0.010333333333332115,0.000999999999996348,-0.01333333333332116,-0.01
16,-0.010399999998435156,0.0010832051163805105,-0.01333333333332116,-0.01
17,-0.010399998444191427,0.0010832009075151497,-0.01333333333332116,-0.01
18,-0.010266666666451542,0.0009043106636871768,-0.01333333333332116,-0.01
19,-0.01033333333121292,0.0009999999936387565,-0.01333333333332116,-0.01
20,-0.010133329369895715,0.0006531778482422637,-0.013333333176635659,-0.01
