generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01086666600299577,0.0014621130269845963,-0.013333333316925487,-0.01
2,-0.011399997945817973,0.0016451926099569462,-0.013333333328966772,-0.01
3,-0.011533332517994566,0.001661323889189214,-0.013333333328954745,-0.01
4,-0.011266666285411522,0.0017178793421778668,-0.01499999998902038,-0.01
5,-0.011366666608456137,0.001689510031584839,-0.014999998970141213,-0.01
6,-0.011299998611712507,0.0016763037771558508,-0.014999999984852545,-0.01
7,-0.011666666168537475,0.001666666168539054,-0.013333333328966772,-0.01
8,-0.011133333156473827,0.0015790289912322756,-0.013333333328966772,-0.01
9,-0.011133332978115605,0.001579028742734102,-0.013333333328954745,-0.01
10,-0.011199999482302787,0.0015999993097386255,-0.013333333328954745,-0.01
11,-0.011066666314592206,0.0015549199920613305,-0.013333333328966772,-0.01
12,-0.011466666154156278,0.0016546225746106496,-0.013333333328954745,-0.01
13,-0.008735934027021905,0.022241809509254657,-0.013333333328966772,0.1465365362420418
14,-0.0036821627074259404,0.037636335025130314,-0.013333333316835937,0.20935531006217165
15,-0.0023836771138772152,0.037108491163772,-0.01599999987166582,0.146541193179092
16,0.03237207355153597,0.08105728408930231,-0.014999999999506682,0.22488256117974237
17,0.10366694559154185,0.1070263547513204,-0.0166666666050837,0.3334995340372788
18,0.16272144115052622,0.1122582446366963,-0.016666666663541205,0.4090368052610582
19,0.19266251640266205,0.11581213025775461,-0.02,0.4090368052610582
20,0.1905048303909499,0.14629693939552604,-0.02,0.44833643483744556
