generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666658789994,0.000904310637705603,-0.013333333321532326,-0.01
2,-0.01019999999737702,0.0007916227954204787,-0.013333333324781819,-0.01
3,-0.01039999958080753,0.0010832046695319112,-0.01333333330611973,-0.009999988922514936
4,-0.010338266751634772,0.001015283749756127,-0.013580060368273668,-0.009999988922514936
5,-0.010263553734859257,0.0008945173912602842,-0.013435438737754907,-0.009999846989884197
6,-0.030050721241202307,0.13856679043903958,-1.0,-0.009999492274670292
7,-0.02993397229633692,0.13858245425982219,-1.0,-0.009998938792306853
8,-0.0102713781350636,0.000924349261009053,-0.013766899102913134,-0.009994206943701992
9,-0.009415495847180808,0.005076562209778956,-0.013828576904591874,0.025655312169997363
10,-0.024204881313424152,0.14119683952760897,-1.0,0.13732044459312429
11,-0.0013839228255905383,0.018460351867328098,-0.03030294220536068,0.050998423050557774
12,0.003635754900298125,0.021359314502791393,-0.019693054496666328,0.07405136110283506
13,-0.009102325469651961,0.14369599771909491,-1.0,0.07405136110283506
14,0.02235456616898899,0.03375703887417683,-0.02401850162554776,0.09910757586240666
15,0.02817239973964479,0.038928578024071535,-0.013340758221489887,0.10383111975118109
16,0.01597369851766199,0.15172799492580463,-1.0,0.10383111975118109
17,0.029241303903511075,0.05419403609309676,-0.02366213053707674,0.19008876431487523
18,0.032549933026216,0.05671188094906787,-0.019999999999957774,0.22638962435425647
19,0.059500508370336436,0.07874864029016472,-0.01668108545812523,0.3234734303641104
20,0.04875842187094648,0.09200642114567795,-0.020116262045184564,0.34349829129341575
