generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010466666666601936,0.0011566234380327304,-0.01333333333332116,-0.01
3,-0.010199999999967757,0.0007916228056749032,-0.01333333333332116,-0.01
4,-0.010199999999851085,0.0007916228052131127,-0.013333333333329133,-0.01
5,-0.010266666666665432,0.0009043106644125094,-0.01333333333332116,-0.01
6,-0.010466666668516025,0.0011566234427767548,-0.013333333425866206,-0.01
7,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
8,-0.010333333332989424,0.0009999999989682763,-0.013333333333331742,-0.01
9,-0.010466666666272738,0.0011566234372168162,-0.013333333333331742,-0.01
10,-0.010467752468800518,0.0011593363673639968,-0.01338762344009875,-0.01
11,-0.010198960626270102,0.0007875317089157828,-0.013333333349886815,-0.01
12,-0.010467006439522983,0.0011574676953019132,-0.013350321994934978,-0.01
13,-0.010566666660787696,0.001316983071992037,-0.014999999999991803,-0.01
14,-0.010599999995541056,0.0012806248379695112,-0.01333333333332116,-0.01
15,-0.010466661729099255,0.0011566112009887071,-0.013333333333331745,-0.01
16,-0.010633271535717559,0.0013697931346917259,-0.014999999999991803,-0.01
17,-0.010266666659797244,0.0009043106411213509,-0.01333333333332116,-0.01
18,-0.010333333331878712,0.0009999999956361333,-0.01333333333332116,-0.01
19,-0.01033332080060063,0.0009999624049433942,-0.01333333333332116,-0.01
20,-0.030199941635544708,0.1385470869499892,-1.0,-0.01
