generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
2,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
4,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
5,-0.010199999999998283,0.000791622805795729,-0.01333333333332116,-0.01
6,-0.01026666666282376,0.0009043106513847758,-0.01333333333332116,-0.01
7,-0.010266666666665432,0.0009043106644125095,-0.01333333333332116,-0.01
8,-0.010067020728132967,0.0004691450969307573,-0.013351036406648267,-0.01
9,-0.010333333333268246,0.0009999999998047374,-0.013333333333331449,-0.01
10,-0.010066130760394929,0.0004629153227645016,-0.01330653801974644,-0.01
11,-0.01013333333311109,0.0006531972636534061,-0.01333333333296639,-0.01
12,-0.01,0.0,-0.01,-0.01
13,-0.010066666666666583,0.00046666666666607854,-0.013333333333329133,-0.01
14,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
15,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
16,-0.010133333333233734,0.0006531972642542382,-0.01333333333174558,-0.01
17,-0.010199999999420834,0.0007916228035101204,-0.013333333332272287,-0.01
18,-0.010199999999900367,0.0007916228054081698,-0.013333333333331742,-0.01
19,-0.010133333333300349,0.000653197264580584,-0.013333333333271797,-0.01
20,-0.01013333332990451,0.0006531972479444493,-0.013333333318560339,-0.01
