generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999895283595,0.0007916223913232393,-0.013333333223869821,-0.01
2,-0.010133333333031845,0.0006531972632651896,-0.013333333328225033,-0.01
3,-0.010408490960671162,0.0011075557343966762,-0.013757882031203567,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010332779539192045,0.0009983447614259975,-0.013333333319787252,-0.009999999999999969
6,-0.010333332791254,0.0009999983737677578,-0.01333333332958595,-0.009999999999999969
7,-0.010199999997666543,0.0007916227965664553,-0.01333333332665457,-0.009999999999999969
8,-0.010399999992191274,0.001083205099662403,-0.013333333331667224,-0.009999999996907047
9,-0.010199999985163492,0.0007916228007053422,-0.013333333329303074,-0.009999999398067396
10,-0.01019999986585575,0.0007916225337427235,-0.013333333304968897,-0.009999999398067396
11,-0.010133333130131044,0.0006531972951105506,-0.01333333331120831,-0.00999999665895713
12,-0.009999999500572477,5.182437951895602e-10,-0.01,-0.00999999665895713
13,-0.02986666587425553,0.13859126166219712,-1.0,-0.00999999665895713
14,-0.030132265506782222,0.1385561115866057,-1.0,-0.009999924036442648
15,-0.010333813553227484,0.0010017144272081457,-0.013464666752237042,-0.009999901825317797
16,-0.010128670340476513,0.0006306184718227796,-0.013241519897085892,-0.009999560984284356
17,-0.010261197547131872,0.0008877433913682291,-0.013546999821606348,-0.009999508816170394
18,-0.010261325596154178,0.0008869953229692485,-0.01333394503369675,-0.009999444416459972
19,-0.010329216224526237,0.000989100465704928,-0.013405722854153384,-0.009999263389793029
20,-0.009999653125351934,2.6375333909920646e-07,-0.01,-0.009999208336381984
