generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.010566666666664802,0.0013169830843384285,-0.014999999999991803,-0.01
3,-0.010533333333103079,0.001222020184793975,-0.01333333333332116,-0.01
4,-0.010466666666319561,0.0011566234373328699,-0.01333333333332116,-0.01
5,-0.010266666666020403,0.0009043106622251148,-0.01333333333332116,-0.01
6,-0.01026666666632295,0.0009043106632511031,-0.013333333333329133,-0.01
7,-0.010399999999998443,0.0012274635092963328,-0.014999999999991803,-0.01
8,-0.010199999999998441,0.00079162280579636,-0.013333333333329133,-0.01
9,-0.0104333333258217,0.0011930353200162165,-0.014999999775604933,-0.01
10,-0.01025811586793241,0.000876878310066123,-0.013333333333325276,-0.01
11,-0.03026666666632087,0.13853814556933225,-1.0,-0.01
12,-0.010399999999695889,0.0010832051197945864,-0.013333333333331742,-0.01
13,-0.01026666666666613,0.0009043106644148797,-0.013333333333331742,-0.01
14,-0.010266666666664932,0.0009043106644108156,-0.01333333333333242,-0.01
15,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
16,-0.01053333333005637,0.0012220201778130844,-0.013333333333325098,-0.01
17,-0.01046666666666614,0.0011566234381918629,-0.01333333333333242,-0.01
18,-0.01019999999999964,0.0007916228058011056,-0.013333333333331742,-0.01
19,-0.010399999999999495,0.0010832051206167554,-0.013333333333331745,-0.01
20,-0.010333333333332752,0.0009999999999982527,-0.013333333333331742,-0.01
