generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01126666532696659,0.0016179531020304478,-0.013333333317217685,-0.01
2,-0.011333332897167094,0.001632992627664627,-0.013333333319969855,-0.01
3,-0.011133333212645834,0.0015790290694944755,-0.013333333328954745,-0.01
4,-0.011466666317797717,0.001654622759223027,-0.013333333328966772,-0.01
5,-0.011033318512057404,0.001594747323097464,-0.014999307895294214,-0.01
6,-0.011399999408686608,0.0016451943290263814,-0.01333333331682233,-0.01
7,-0.01143333319942301,0.001699999850238248,-0.014999999995035526,-0.01
8,-0.011866652156696514,0.0017524333156095965,-0.014999999997096416,-0.01
9,-0.011666666451270952,0.001763834000215078,-0.014999999969758798,-0.01
10,-0.01159999931092309,0.0016653320823617687,-0.013333333316925487,-0.01
11,-0.011299999959480294,0.0016763054103130215,-0.014999999901372614,-0.01
12,-0.010933332673050496,0.0014966618959044858,-0.013333333328954745,-0.01
13,-0.011266665978134825,0.0016179539337867978,-0.013333333328966772,-0.01
14,-0.011366652348269493,0.0016894798498355615,-0.014999310424106434,-0.01
15,-0.011733333134972703,0.0017625736951874561,-0.014999999992902106,-0.01
16,-0.011533332325539714,0.0016613236806708243,-0.013333333319969855,-0.01
17,-0.011399998353549927,0.0016451930890982092,-0.013333333316896026,-0.01
18,-0.0117333053854259,0.0017625224306566736,-0.014999310502234357,-0.01
19,-0.011433332654639076,0.0016999992402637982,-0.01499999993888474,-0.01
20,-0.011199985835520274,0.0017009488171124462,-0.01499999993888474,-0.01
