generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011266665988605762,0.0016179539471616795,-0.013333333317217685,-0.01
2,-0.011533333222357762,0.001661324652344688,-0.013333333317217685,-0.01
3,-0.011899985967433649,0.0016999746343991276,-0.014999309624306453,-0.01
4,-0.011299986141498887,0.0018645547299150115,-0.014999999988982753,-0.01
5,-0.011333332645274865,0.0016329923191622131,-0.013333333328966772,-0.01
6,-0.011233333257658816,0.0016603211281512758,-0.01499999849627668,-0.01
7,-0.011666666334583232,0.0016666663345834836,-0.013333333319969855,-0.01
8,-0.0115333325186316,0.0016613238898793778,-0.013333333319969855,-0.01
9,-0.011299999240586434,0.0016763045401858984,-0.014999999995792821,-0.01
10,-0.011133333238521082,0.001579029105545459,-0.013333333328966772,-0.01
11,-0.00713279054590533,0.03225805356648193,-0.014999999995792821,0.2183604151654251
12,-0.0070330754355531645,0.03223926989389045,-0.013333333328954745,0.21834621014365252
13,0.004942946217721788,0.05639193593453693,-0.014999999999932073,0.2348362145795456
14,0.021692435237883494,0.07836210299188671,-0.015999999993153283,0.23600200731467139
15,0.08496118660899198,0.12164016235972402,-0.01999930127341196,0.44139749552227614
16,0.178946413374209,0.1309915966354518,-0.02,0.44139749552227614
17,0.24297715827290622,0.12365507163116976,-0.0159999999630995,0.46707131766556115
18,0.24061781083266218,0.15085347762569232,-0.019999999991970434,0.47885884002974544
19,0.2540500844255995,0.15012220303919466,-0.019999304721418455,0.6176738110651859
20,0.27333555647212227,0.1631373035773743,-0.017142857102350147,0.6176738110651859
