generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333158050193,0.0009999994741511093,-0.01333333331937681,-0.01
2,-0.010133333332527163,0.0006531972607927631,-0.013333333331502472,-0.01
3,-0.010273657444490483,0.0009290044283555616,-0.013682872347486793,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010261446785715868,0.0008871852199031905,-0.013333333332569702,-0.01
6,-0.010533333036626196,0.0012220195054814791,-0.01333333332723585,-0.01
7,-0.010133333325626749,0.000653197226987779,-0.013333333156449533,-0.01
8,-0.010066666163518747,0.00046666673608248107,-0.013333333316046669,-0.009999983675549811
9,-0.029933331440965123,0.1385824907485621,-1.0,-0.009999975149382414
10,-0.009023673098749536,0.006980998547111938,-0.013333332661780307,0.039298722372280916
11,-0.002425780027559801,0.024179314360352637,-0.013595762316133955,0.09903751037085859
12,0.017905441282732797,0.04539814595720124,-0.022676734610550912,0.16719483860696327
13,0.035620863461443684,0.04754417081640789,-0.026287649122646396,0.10378852609271252
14,0.05187210306688054,0.04750926998592789,-0.014894761237856548,0.1355357438370926
15,0.06078112888164228,0.04616893404014634,-0.011361372832424999,0.18232341085300657
16,0.06976854608394374,0.05793456687727455,-0.015684087717279225,0.20578013895383823
17,0.10504881867503886,0.07498259038277243,-0.0005777031379666149,0.3186866269707622
18,0.14516399444789582,0.11133668239078834,-0.01999999995761813,0.386144286000856
19,0.16582038425165016,0.21499021782266076,-1.0,0.5577478381412363
20,0.23704716984065433,0.15849329803422077,-0.015028408355593223,0.5577478381412363
