generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010266666666664708,0.0009043106644100518,-0.01333333333332116,-0.01
3,-0.010866666666320196,0.001462114146046237,-0.013333333333331742,-0.01
4,-0.010267348222407996,0.00090663153923268,-0.013367411277121133,-0.01
5,-0.010333333333331132,0.0009999999999933862,-0.01333333333332116,-0.01
6,-0.010666666670821128,0.0013333333416422574,-0.013333333637494539,-0.01
7,-0.010466666666148452,0.0011566234369087792,-0.01333333333332116,-0.01
8,-0.010461108768601039,0.0011434273552639828,-0.01333333333332116,-0.01
9,-0.010599999998750274,0.0012806248448191842,-0.013333333333329136,-0.01
10,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
11,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
12,-0.010266666666665432,0.0009043106644125095,-0.01333333333332116,-0.01
13,-0.010399999999997554,0.0010832051206114987,-0.01333333333332116,-0.01
14,-0.01039999999999696,0.001083205120609899,-0.01333333333332116,-0.01
15,-0.030366666666321637,0.13852528449512816,-1.0,-0.01
16,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
17,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
18,-0.010066666666666635,0.0004666666666664438,-0.013333333333331742,-0.01
19,-0.01026666666632311,0.0009043106632516437,-0.013333333333329133,-0.01
20,-0.01039999999966524,0.0010832051197115897,-0.013333333333331742,-0.01
