generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
2,-0.010199999999999272,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
4,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
5,-0.010266666666453324,0.0009043106636932202,-0.01333333333332116,-0.01
6,-0.01013333333333293,0.0006531972647401986,-0.013333333333325276,-0.01
7,-0.010133333330199728,0.0006531972493907081,-0.01333333333332116,-0.01
8,-0.010133333330199728,0.0006531972493907081,-0.01333333333332116,-0.01
9,-0.010133333333161626,0.0006531972639009952,-0.013333333333331742,-0.01
10,-0.01033333332854731,0.0009999999856419289,-0.013333333333331742,-0.01
11,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
12,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
13,-0.01013333333017657,0.0006531972492772641,-0.01333333333332116,-0.01
14,-0.010133333333126281,0.0006531972637278383,-0.01333333333174558,-0.01
15,-0.010133333333030691,0.0006531972632595412,-0.01333333333332116,-0.01
16,-0.010199999999742733,0.0007916228047842347,-0.01333333333332116,-0.01
17,-0.01006598490635724,0.0004618943445006687,-0.01329924531786192,-0.01
18,-0.010133333330934448,0.0006531972529900876,-0.0133333332846295,-0.01
19,-0.010133333333073185,0.0006531972634677172,-0.013333333333283614,-0.01
20,-0.010467700226304262,0.0011592048413045658,-0.013385011495780648,-0.01
