generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010933333332955882,0.001496662954104305,-0.013333333333331742,-0.01
3,-0.010333333332646523,0.0009999999979395703,-0.013333333333331742,-0.01
4,-0.03060320095268768,0.13849258678538318,-1.0,-0.01
5,-0.01046666666185667,0.0011566234262716873,-0.013333333333331742,-0.01
6,-0.030199999997217796,0.13854707984446005,-1.0,-0.01
7,-0.010666666666215923,0.0013333333324318426,-0.01333333333332116,-0.01
8,-0.01019999999965538,0.0007916228044384829,-0.01333333333332116,-0.01
9,-0.03000021395021129,0.13857366105157184,-1.0,-0.01
10,-0.010366666666655071,0.001120019841063137,-0.014999999999991803,-0.01
11,-0.010333333333659843,0.001000000000979521,-0.013333333349760017,-0.01
12,-0.010499996037131556,0.0012582968162665133,-0.01499999999968692,-0.01
13,-0.010466666664248414,0.0011566234321995755,-0.013333333333322163,-0.01
14,-0.010133333333311869,0.0006531972646370272,-0.01333333333332116,-0.01
15,-0.01,0.0,-0.01,-0.01
16,-0.01059999999782043,0.0012806248428345458,-0.01333333333332116,-0.01
17,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
18,-0.010333330934826475,0.0010000007969598926,-0.01333333333332116,-0.009999880114900949
19,-0.010200199112240906,0.0007924655689912557,-0.013343926720010495,-0.009999751864730929
20,-0.04983346796467472,0.19395422387073696,-1.0,-0.009997141114388604
