generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333331731116,0.0006531972568929473,-0.01333333333111603,-0.01
2,-0.010266666623725914,0.0009043105214874744,-0.013333333327397761,-0.009999999963512099
3,-0.010133333330373489,0.0006531972539517108,-0.013333333282804958,-0.009999999963652036
4,-0.01033333331553493,0.0009999999711394795,-0.013333333331194833,-0.009999999853259871
5,-0.010266666517085703,0.0009043106479486702,-0.013333333290731749,-0.009999995117511441
6,-0.009999986906074244,8.06022323056464e-08,-0.01,-0.009999424378352401
7,-0.010310622647165287,0.0013868228254241147,-0.018881030938119627,-0.009999875521658128
8,-0.010127712576002885,0.0006392147670325997,-0.0138409300470258,-0.009998402769818603
9,-0.009560206999688797,0.0035913158059673136,-0.013381831432273346,0.015359644279810345
10,-0.028140008181731232,0.1390262568237446,-1.0,0.015359644279810345
11,-0.004577786783413217,0.011569795139463303,-0.019076685491729035,0.015359644279810345
12,-0.019789912837086105,0.14067224658890232,-1.0,0.0157623429507697
13,0.002130578927530466,0.01360341749000351,-0.015604399520220823,0.0157623429507697
14,-0.002402878020571389,0.013793133408392465,-0.023599085634395972,0.0157623429507697
15,0.0008013249568689434,0.022089495472873633,-0.024597099834975544,0.1157494573533665
16,0.00021290677335238927,0.021073650899184587,-0.018103272100420547,0.1157494573533665
17,0.004304944651388486,0.024503727845785344,-0.02105296875976222,0.1157494573533665
18,0.020981944632022343,0.04275197726230771,-0.02,0.12452152186197558
19,0.03153588323728218,0.05263706108004961,-0.02334846653289603,0.13446971711588576
20,0.05266680092235121,0.056891808834124,-0.017870099091294347,0.13446971711588576
