generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01019999999996797,0.0007916228056757478,-0.013333333333331742,-0.01
3,-0.01019999999996776,0.00079162280567491,-0.01333333333332116,-0.01
4,-0.0101333333329877,0.0006531972630489241,-0.01333333333332116,-0.01
5,-0.010566666665947579,0.0013169830828302347,-0.014999999999933025,-0.01
6,-0.010266666666597474,0.0009043106641820596,-0.013333333333331742,-0.01
7,-0.010199999999960869,0.00079162280564764,-0.013333333333331445,-0.01
8,-0.010467202716802486,0.0011579573464120655,-0.013360139647258526,-0.01
9,-0.01033333333315226,0.0009999999994567772,-0.01333333333332116,-0.01
10,-0.010633333181525276,0.0013699145399834447,-0.014999999999315214,-0.01
11,-0.010466666590660973,0.0011566232498147662,-0.013333333333331445,-0.01
12,-0.010399999997023356,0.0010832051125573405,-0.01333333333332116,-0.01
13,-0.010466771197694489,0.0011568884466723922,-0.013354341373833296,-0.01
14,-0.01029999999678937,0.0010376254849625616,-0.01499999999782422,-0.01
15,-0.01020039811903995,0.0007932019367244574,-0.01335323928536819,-0.01
16,-0.010533751771035658,0.0012229820783230387,-0.013354255239439103,-0.01
17,-0.010332570459736002,0.0009977746000639956,-0.013354322892446192,-0.01
18,-0.030066666665240202,0.1385648504413205,-1.0,-0.01
19,-0.010133405655913124,0.0006535516716178879,-0.013336949462334923,-0.01
20,-0.010533733879908492,0.0012229398758939103,-0.013349800345868051,-0.01
