generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199999647044689,0.001599999529394448,-0.013333333317217685,-0.01
2,-0.01129999964414735,0.0016763050295608884,-0.014999999988901946,-0.01
3,-0.0115333326396282,0.0016613240209758906,-0.013333333328966772,-0.01
4,-0.011266666309795628,0.0016179543574266612,-0.013333333316925487,-0.01
5,-0.011533332964363192,0.0016613243728160368,-0.013333333328966772,-0.01
6,-0.01176666543176353,0.0017130208914730369,-0.014999999992902106,-0.01
7,-0.011099999330224762,0.0016196698248941823,-0.014999999999881882,-0.01
8,-0.011533332823790042,0.001661324220508946,-0.013333333328966772,-0.01
9,-0.011133332909202891,0.0015790286467207357,-0.013333333328954745,-0.01
10,-0.011533333067515169,0.0016613244845770927,-0.013333333328954745,-0.01
11,-0.011399999567290492,0.0016451945154079954,-0.013333333328966772,-0.01
12,-0.011266665273702707,0.0016179530339947078,-0.013333333328954745,-0.01
13,-0.011333332628087904,0.0016329922981125572,-0.013333333328954745,-0.01
14,-0.011733332813891148,0.0016653323005105768,-0.013333333328954745,-0.01
15,-0.011933333283790213,0.0016451949817410515,-0.013333333328954745,-0.01
16,-0.01139999980533637,0.001645194795143665,-0.013333333328966772,-0.01
17,-0.011466665908287274,0.0016546222972342887,-0.013333333328966772,-0.01
18,-0.011266665985741855,0.0016179539435035115,-0.013333333328858329,-0.01
19,-0.011399999815872586,0.0016451948075251843,-0.013333333328966772,-0.01
20,-0.01136666663155618,0.001689510078516664,-0.014999999985992768,-0.01
