generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
3,-0.010533333333299874,0.001222020185244888,-0.01333333333332116,-0.01
4,-0.010333333333331132,0.0009999999999933862,-0.01333333333332116,-0.01
5,-0.01053333333332915,0.0012220201853119686,-0.01333333333332116,-0.01
6,-0.030066666666363463,0.13856485044118483,-1.0,-0.01
7,-0.010366666666350879,0.001120019840240629,-0.014999999999428162,-0.01
8,-0.010266530680484696,0.0009038498964486218,-0.01333333333332116,-0.01
9,-0.010333333333331854,0.0009999999999955602,-0.01333333333332116,-0.01
10,-0.010433333331711531,0.0011930353405939008,-0.01499999999968692,-0.01
11,-0.010466666666361446,0.0011566234374366783,-0.01333333333332116,-0.01
12,-0.010566666666448083,0.0013169830838754438,-0.01499999999968692,-0.01
13,-0.01046666666332111,0.00115662342990127,-0.013333333333331742,-0.01
14,-0.010333333331396785,0.0009999999941903534,-0.01333333333332116,-0.01
15,-0.010199999999788916,0.0007916228049670254,-0.01333333333332116,-0.01
16,-0.010499999999781897,0.0012583057387204719,-0.014999999999991803,-0.01
17,-0.01039999999999757,0.001083205120611544,-0.013333333333329133,-0.01
18,-0.010200014949298628,0.0007916819815384163,-0.013334080929792954,-0.01
19,-0.010466666666663689,0.0011566234381857829,-0.013333333333329133,-0.01
20,-0.01013333333303067,0.0006531972632594402,-0.013333333333331742,-0.01
