generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
2,-0.010733333333330975,0.0013808210118094228,-0.013333333333329133,-0.01
3,-0.010599999999996824,0.0012806248474797857,-0.01333333333332116,-0.01
4,-0.010399999999850093,0.0010832051202121803,-0.013333333333329133,-0.01
5,-0.010466666666663977,0.0011566234381864939,-0.01333333333332116,-0.01
6,-0.02999999999999927,0.13857368677590523,-1.0,-0.01
7,-0.010533333332988221,0.0012220201845308054,-0.01333333333332116,-0.01
8,-0.010366666666664255,0.0011200198410870393,-0.014999999999977495,-0.01
9,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
10,-0.010133333333333005,0.0006531972647405766,-0.013333333333329133,-0.01
11,-0.010533333332839566,0.001351542327816739,-0.014999999999993997,-0.01
12,-0.010666666666303011,0.001333333332606019,-0.013333333333329136,-0.01
13,-0.010333333333659928,0.0010000000009797818,-0.013333333349750506,-0.01
14,-0.010266666666664443,0.0009043106644091616,-0.01333333333332116,-0.01
15,-0.010466666666401378,0.0011566234375356508,-0.013333333333324423,-0.01
16,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
17,-0.010133333333142648,0.0006531972638080219,-0.01333333333332116,-0.01
18,-0.010466666666472202,0.0011566234377111827,-0.01333333333332116,-0.01
19,-0.010466666663529743,0.0011566234304183588,-0.01333333333332116,-0.01
20,-0.010399999999623138,0.0010832051195975767,-0.01333333333332116,-0.01
