generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011466666300402016,0.0016546227395980195,-0.013333333317217685,-0.01
2,-0.011133332251183885,0.001579027729930851,-0.013333333328954745,-0.01
3,-0.011199999311304297,0.0015999990817419237,-0.013333333328824627,-0.01
4,-0.011699999310683235,0.0017156139078578715,-0.014999999988901946,-0.01
5,-0.011399999313716581,0.001645194217424636,-0.013333333319969855,-0.01
6,-0.01113333255913345,0.0015790281589838705,-0.013333333319969855,-0.01
7,-0.011566666556334919,0.0017130219066275952,-0.014999999969702645,-0.01
8,-0.011699999976222973,0.0017156145411034594,-0.014999999969758798,-0.01
9,-0.011133332348055218,0.0015790278648980026,-0.013333333316896026,-0.01
10,-0.011066666650067518,0.0015549204810948686,-0.013333333328966772,-0.01
11,-0.01139999916473935,0.0017435586507737993,-0.014999999989020268,-0.01
12,-0.011333332978708734,0.0016329927275323015,-0.013333333319969855,-0.01
13,-0.01156666590347287,0.0017130212327236855,-0.01499999993888474,-0.01
14,-0.01116666663220543,0.0016414762548112127,-0.014999999999949321,-0.01
15,-0.01123333321567622,0.0016603211052393736,-0.014999999999943605,-0.01
16,-0.011133332648061186,0.0015790282828834605,-0.013333333328806691,-0.01
17,-0.01126666584752563,0.0016179537669553986,-0.013333333328954745,-0.01
18,-0.011333332909258515,0.0016329926424735399,-0.013333333328966772,-0.01
19,-0.01159999923676164,0.0017625731249423116,-0.014999999999888007,-0.01
20,-0.010999999916628202,0.0016329930424381703,-0.014999999999941484,-0.01
