generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
3,-0.010133333333030516,0.0006531972632586857,-0.01333333333332116,-0.01
4,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
5,-0.010266666666597311,0.0009043106641814989,-0.013333333333331449,-0.01
6,-0.01,0.0,-0.01,-0.01
7,-0.010133333333037788,0.0006531972632943173,-0.013333333333329133,-0.01
8,-0.01,0.0,-0.01,-0.01
9,-0.010199999999913,0.0007916228054581658,-0.01333333333332116,-0.01
10,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
11,-0.010266666666484958,0.0009043106638004961,-0.01333333333332116,-0.01
12,-0.010199999996674966,0.0007916227926416631,-0.013333333333271797,-0.01
13,-0.01013333333333186,0.0006531972647349586,-0.01333333333332116,-0.01
14,-0.010199999999780161,0.0007916228049323741,-0.01333333333296639,-0.01
15,-0.01006666666665933,0.00046666666661529456,-0.01333333333296639,-0.01
16,-0.01006666666649336,0.000466666665453517,-0.01333333332466798,-0.01
17,-0.010333333333022339,0.0009999999990670198,-0.01333333333332116,-0.01
18,-0.010133333333088348,0.0006531972635420026,-0.01333333333332116,-0.01
19,-0.010399999998539912,0.0010832051166641927,-0.013333333333308033,-0.01
20,-0.010199999999967964,0.0007916228056757245,-0.013333333333331445,-0.01
