generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333329674644,0.000999999989023926,-0.013333333331701598,-0.01
2,-0.010199999864823141,0.0007916222707574842,-0.013333333330570695,-0.01
3,-0.010199999953932387,0.0007916227713433898,-0.013333333314985516,-0.009999998973010607
4,-0.010060624892384615,0.0004243761118510173,-0.013031257675337292,-0.009999995606620824
5,-0.03000317730378895,0.13857331491023564,-1.0,-0.009999146987168335
6,-0.010145158927553017,0.0007119743638694795,-0.013788145041114754,-0.009999833484896336
7,-0.010131404706312382,0.0006450822969554173,-0.013369956110996605,-0.009994012687570364
8,-0.00983651164979382,0.0016834413652485418,-0.01337575167157582,0.0014734061867309207
9,-0.008249706924259444,0.006554841203634275,-0.026464960804233644,0.02039646483384035
10,-0.004392317292672007,0.008046686612721388,-0.013919382493934086,0.031235148925654994
11,-0.019666797501714166,0.14151319775241958,-1.0,0.08077715105046478
12,0.01926759143337235,0.03232651359682122,-0.03507121942975005,0.08680415289647876
13,0.02609484005836701,0.036472368811568796,-0.02338525175180471,0.10986874570749003
14,0.01022952843267977,0.15076898347772988,-1.0,0.12791250386880815
15,0.034484326290902194,0.05233686306205364,-0.03410504307740994,0.15554750315051644
16,0.03154009845251664,0.1588765832110904,-1.0,0.15554750315051644
17,0.08294865397661562,0.056868656485732534,-0.01350152449444687,0.17527806733167647
18,0.046033142942538276,0.16601437549761847,-1.0,0.17527806733167647
19,0.09900932430906906,0.0917966258776947,-0.02273272313542327,0.46349833001787755
20,0.08006130263568727,0.1915993906160113,-1.0,0.46349833001787755
