generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999515425,0.0007916227866224994,-0.013333333292731106,-0.01
2,-0.010266666644739993,0.0009043105900597345,-0.013333333320157958,-0.01
3,-0.010333333328555365,0.0009999999856660953,-0.013333333331322642,-0.01
4,-0.010066666663430819,0.0004666666440157169,-0.013333333171540835,-0.01
5,-0.010399999993825251,0.001083205103896825,-0.01333333332534272,-0.01
6,-0.010133333146946784,0.0006531972968003669,-0.013333333308297186,-0.009999990739353561
7,-0.029872574281431866,0.13859056298091624,-1.0,-0.009999990739353561
8,-0.01019666663097667,0.0007791448579758674,-0.013373050509140009,-0.009999926208385279
9,-0.010262297746281412,0.0008930557540048813,-0.013690932184013712,-0.009999640804916604
10,-0.010189776454814345,0.0007542735035311598,-0.013417980061195616,-0.009999462469304457
11,-0.010262650551295811,0.0008916589234832383,-0.013453287856822186,-0.009999282305301862
12,-0.010187200376848312,0.0007427904694318502,-0.0132775127208913,-0.009999282305301862
13,-0.030127466803653698,0.13855670987619056,-1.0,-0.009999282305301862
14,-0.030060503323377667,0.13856560873189983,-1.0,-0.009998580206980504
15,-0.010059826394031286,0.00042176542130395754,-0.013012182946100143,-0.009998580206980504
16,-0.049666858583604,0.19398651362430094,-1.0,-0.009998580206980504
17,-0.04978608855260381,0.19396300988192394,-1.0,-0.009998580206980504
18,-0.010198429810128369,0.000789209540642136,-0.013478333009899333,-0.009998477006972085
19,-0.010071066927417958,0.0005027566003883568,-0.013590360304203635,-0.009998459378951986
20,-0.009921956447264473,0.002647904847298215,-0.01368427214780819,0.007451432841648584
