generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010333333332989112,0.0009999999989673324,-0.013333333333329133,-0.01
3,-0.010333333333282792,0.0009999999998483752,-0.013333333333331742,-0.01
4,-0.010261108768750271,0.0008861167860145094,-0.01333333333332116,-0.01
5,-0.010266666631570357,0.0009043105453993515,-0.01333333333332161,-0.01
6,-0.03006675796469636,0.13856483941731207,-1.0,-0.01
7,-0.010466666657495748,0.0011566234154632366,-0.013333333349886815,-0.01
8,-0.010333333333332225,0.0009999999999966735,-0.013333333333331742,-0.01
9,-0.010725945103365744,0.0013678167198919759,-0.013333333333331742,-0.01
10,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
11,-0.010333348472421795,0.0010000454218493863,-0.01333409031233072,-0.01
12,-0.01013333333300317,0.0006531972631247072,-0.01333333333332116,-0.01
13,-0.01019999999969056,0.0007916228045777314,-0.013333333333331742,-0.01
14,-0.010266666666665853,0.0009043106644139408,-0.013333333333329136,-0.01
15,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
16,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
17,-0.029999999999999277,0.13857368677590523,-1.0,-0.01
18,-0.010366666666362878,0.0011200198402891892,-0.014999999999991803,-0.01
19,-0.010199999996522395,0.0007916227920377706,-0.013333333333308033,-0.01
20,-0.010205973051561566,0.0008159938600808129,-0.013631985911485284,-0.01
