generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011533331057032801,0.0016613223062818235,-0.013333333317217685,-0.01
2,-0.011399998918271204,0.0016451937527223934,-0.013333333328954745,-0.01
3,-0.01153333238238886,0.0016613237422640954,-0.013333333328966772,-0.01
4,-0.011199999581739194,0.0015999994423204923,-0.013333333328966772,-0.01
5,-0.010999999587644289,0.001527524601769808,-0.013333333328966772,-0.01
6,-0.01133333322434712,0.001632993028375219,-0.013333333328954745,-0.01
7,-0.011266665592548323,0.0017178785366318188,-0.014999999988867783,-0.01
8,-0.011399999868506604,0.0016451948693774244,-0.013333333328954745,-0.01
9,-0.01169999884289662,0.001715613462506906,-0.014999999988866204,-0.01
10,-0.011999999308190885,0.0017320502745854368,-0.01499999999351198,-0.01
11,-0.01126666631477768,0.001617954363790403,-0.013333333316896026,-0.01
12,-0.010733333311079136,0.0013808209699105974,-0.013333333319969855,-0.01
13,-0.01126666630694996,0.0016179543537917966,-0.013333333328966772,-0.01
14,-0.011299999631718256,0.0016763050120123392,-0.0149999998645751,-0.01
15,-0.011666666145215507,0.0016666661452170769,-0.013333333328966772,-0.01
16,-0.011333332332446938,0.0016329919360290126,-0.013333333328954745,-0.01
17,-0.011633332635834968,0.0017156138729647224,-0.014999999988901946,-0.01
18,-0.011466666137628017,0.001654622555964245,-0.013333333328966772,-0.01
19,-0.011566665902614494,0.0017130212328110412,-0.014999999988867783,-0.01
20,-0.011266665899807222,0.0016179538337363778,-0.013333333319969855,-0.01
