generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.010266666666658599,0.0009043106643893381,-0.01333333333332116,-0.01
3,-0.01026666666665881,0.0009043106643900557,-0.013333333333331742,-0.01
4,-0.010133333333333052,0.0006531972647408031,-0.013333333333331445,-0.01
5,-0.010133333333333005,0.0006531972647405766,-0.013333333333329133,-0.01
6,-0.010266666665989908,0.0009043106621216965,-0.01333333333332116,-0.01
7,-0.010133333333103596,0.0006531972636166993,-0.01333333333174558,-0.01
8,-0.01019999999556907,0.0007916227882643927,-0.013333333331326502,-0.01
9,-0.010199999999912225,0.0007916228054551063,-0.01333333333332116,-0.01
10,-0.010266666666666018,0.0009043106644144964,-0.013333333333331742,-0.01
11,-0.01019999999999964,0.0007916228058011056,-0.013333333333331742,-0.01
12,-0.010266666666658335,0.0009043106643884479,-0.01333333333332116,-0.01
13,-0.010299999999715205,0.00103762549336171,-0.014999999993028167,-0.01
14,-0.01019999999981917,0.0007916228050867717,-0.01333333333332116,-0.01
15,-0.010066666666257612,0.00046666666380326997,-0.0133333333128805,-0.01
16,-0.01019999999998273,0.0007916228057341649,-0.013333333333331742,-0.01
17,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
18,-0.010133329973726766,0.0006531808063136943,-0.013333333170863312,-0.01
19,-0.01,0.0,-0.01,-0.01
20,-0.010066666662811828,0.0004666666396827771,-0.013333333140591265,-0.01
