generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333332725182,0.0006531972617628647,-0.013333333319633113,-0.01
2,-0.010333333328456174,0.0009999999853685208,-0.01333333332471938,-0.01
3,-0.01007267909160513,0.0005087536412359074,-0.013633954580256482,-0.01
4,-0.01033333317151224,0.0009999996968158074,-0.013333333322263427,-0.009999997900769544
5,-0.010266455893988979,0.0009035987712973624,-0.013333333325029622,-0.009999988941035147
6,-0.010120946026601541,0.0005957540029619825,-0.013333333212947766,-0.00999996643731658
7,-0.009862438074682478,0.001957363964888886,-0.01324795464017126,0.0031464445227475674
8,-0.009472747247200628,0.0033099857351237276,-0.013653300722458161,0.0031464445227475674
9,-0.005263621052840933,0.0065359095281844835,-0.016502578326900528,0.008927512986841036
10,-0.004958596336881832,0.006634555427228339,-0.01417722723054088,0.00958123139059425
11,-0.0023643692765577657,0.006948806816357751,-0.01254772509858553,0.00958123139059425
12,-0.005103449752274197,0.007953277634978422,-0.019589864609294422,0.00958123139059425
13,-0.004365275089004899,0.008744718753274648,-0.016134397575745835,0.012333759584871023
14,-0.019940328650111614,0.14040118910382607,-1.0,0.02010225786222495
15,-0.03962217571662474,0.19630424562261806,-1.0,0.026557537433681232
16,0.0015033363371246902,0.012505157908724519,-0.02410918048306618,0.026557537433681232
17,-0.018511850237403333,0.14088436110442157,-1.0,0.026557537433681232
18,-0.0013278518148468089,0.015399097217722648,-0.025193101629406883,0.026557537433681232
19,0.0006385299413132355,0.014497546499167745,-0.021212125516666413,0.026557537433681232
20,-0.0351404132892362,0.19753161839821126,-1.0,0.026557537433681232
