generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
3,-0.010333333333300604,0.0009999999999018132,-0.01333333333332116,-0.01
4,-0.010466666666196302,0.0011566234370273766,-0.013333333333331742,-0.01
5,-0.010266666666665904,0.0009043106644141174,-0.013333333333331742,-0.01
6,-0.010133333333333052,0.0006531972647408031,-0.013333333333331445,-0.01
7,-0.010133333326209857,0.000653197229844418,-0.013333333325194572,-0.01
8,-0.01033333331528785,0.0009999999458635445,-0.01333333333332116,-0.01
9,-0.010333333332013285,0.0009999999960398527,-0.01333333333332116,-0.01
10,-0.010133333333265245,0.0006531972644086125,-0.01333333333332116,-0.01
11,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
12,-0.010133333333211057,0.0006531972641431433,-0.013333333332856042,-0.01
13,-0.010066666666634914,0.0004666666664443806,-0.013333333331745576,-0.01
14,-0.01039999999884787,0.0010832051174981452,-0.013333333333329133,-0.01
15,-0.010333333331699428,0.0009999999950982793,-0.01333333333332116,-0.01
16,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
17,-0.010066657681265023,0.0004666037688551552,-0.013332884063251109,-0.01
18,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
19,-0.010266664101428943,0.0009043019654074228,-0.01333333333332116,-0.01
20,-0.010199999998598462,0.0007916228002550702,-0.013333333333331742,-0.01
