generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
3,-0.01053333333329961,0.0012220201852442866,-0.01333333333332116,-0.01
4,-0.010266666666322793,0.0009043106632505621,-0.01333333333332116,-0.01
5,-0.010399999992428107,0.0010832051001133406,-0.013333333349749591,-0.01
6,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
7,-0.010399999999967942,0.0010832051205313107,-0.013333333349886815,-0.01
8,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
9,-0.010399563851771425,0.0010820276880972976,-0.01333333333332116,-0.01
10,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
11,-0.01026623845822667,0.0009028623468946078,-0.01333333333332116,-0.01
12,-0.010198690423670555,0.0007864756976045,-0.013333333359702845,-0.01
13,-0.010333333330888454,0.000999999992665363,-0.01333333333332116,-0.01
14,-0.010133333332989944,0.0006531972630599253,-0.01333333333332116,-0.01
15,-0.010466090591238186,0.0011552016957894996,-0.01333333333332116,-0.01
16,-0.030267342184508474,0.1385380630838032,-1.0,-0.01
17,-0.010299998284581715,0.0010376259865238395,-0.014999999999991803,-0.009999914290221956
18,-0.010065277214415096,0.0004570458968144338,-0.013264598483154352,-0.009999870856004784
19,-0.010132409379929238,0.000648932554768136,-0.0133630332041626,-0.009999892700282342
20,-0.02993682131202642,0.13858207572003417,-1.0,-0.009999846663079105
