generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010266666666665432,0.0009043106644125095,-0.01333333333332116,-0.01
3,-0.01026666666649989,0.000904310663851133,-0.01333333333332116,-0.01
4,-0.010066666666666424,0.00046666666666496235,-0.01333333333332116,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.010266666666657612,0.0009043106643859903,-0.01333333333332116,-0.01
7,-0.010399999999997554,0.0010832051206114987,-0.01333333333332116,-0.01
8,-0.01,0.0,-0.01,-0.01
9,-0.01033333332976465,0.0009999999892939466,-0.013333333333331742,-0.01
10,-0.010199999999998217,0.0007916228057954696,-0.01333333333332116,-0.01
11,-0.01,0.0,-0.01,-0.01
12,-0.010266666666605641,0.0009043106642097578,-0.013333333356254692,-0.01
13,-0.029866140232304474,0.13859132439942579,-1.0,-0.01
14,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
15,-0.010133333333321719,0.0006531972646852814,-0.013333333333229898,-0.01
16,-0.010199999999624756,0.0007916228043172623,-0.01333333333332116,-0.01
17,-0.010066666666666424,0.00046666666666496235,-0.01333333333332116,-0.01
18,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
19,-0.01,0.0,-0.01,-0.01
20,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
