generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333329274084,0.0009999999878222536,-0.013333333333028066,-0.01
2,-0.010199999995321373,0.0007916227872839908,-0.013333333324208697,-0.01
3,-0.010199999980790554,0.0007916227297693494,-0.013333333259049089,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010266666663343145,0.0009043106531460855,-0.013333333327764204,-0.01
6,-0.010199999997127172,0.0007916227944315368,-0.013333333329951852,-0.01
7,-0.010199999452806642,0.0007916227688136428,-0.013333333277089056,-0.009999974721225168
8,-0.010139372612427519,0.0006834722486747185,-0.013635497341862236,-0.009999951689608641
9,-0.01013308217416753,0.0006558302217415048,-0.013678675116144939,-0.009999898343819485
10,-0.010264707260431669,0.0008995529119105759,-0.013605516760876282,-0.009999808888029676
11,-0.030154854399778594,0.13855339913446735,-1.0,-0.009999563803565705
12,-0.0497271360373957,0.19397463799255885,-1.0,-0.009997333303316288
13,-0.04953050342804425,0.19401703047334687,-1.0,-0.00291527508964973
14,-0.006284383264456283,0.023519691791446425,-0.013492438863480158,0.1578877824775121
15,0.0037449451523838533,0.04204288681798194,-0.02562714093921716,0.1578877824775121
16,0.04694996514393491,0.07214579367078185,-0.013664461426333194,0.22643733920438386
17,0.0719787815114319,0.17385028437590394,-1.0,0.23525366801515848
18,0.10722390159552089,0.09888316147635404,-0.01501398682840967,0.34834963799191115
19,0.11838869869008015,0.11112251497202727,-0.05266193233704296,0.34834963799191115
20,0.17845999259369677,0.13371390015959128,-0.02745858245605569,0.34834963799191115
