generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333327480461,0.0009999999824413786,-0.01333333333122278,-0.01
2,-0.010199999997602094,0.0007916227963113375,-0.013333333315301848,-0.01
3,-0.010066666666604707,0.00046666666623294345,-0.01333333333023531,-0.01
4,-0.010066666659986699,0.00046666666223568076,-0.01333333329563645,-0.009999999703698415
5,-0.010094112738012948,0.0005010341054386389,-0.013333333028175163,-0.009999937291808977
6,-0.010066636487640265,0.0004666709819108343,-0.01333333330745944,-0.009999407514504663
7,-0.02893725212418806,0.13881393032538888,-1.0,0.02341840572800689
8,-0.007888505380070453,0.007429782913565303,-0.020704023328373743,0.02341840572800689
9,-0.001766884631322184,0.02338825072344895,-0.02275492368967398,0.13866793253560059
10,0.006699516790297012,0.029346229674086146,-0.020338449169999374,0.13866793253560059
11,0.025945527653818235,0.03882866022879803,-0.014890383679165016,0.16923514096275363
12,0.03734595212102753,0.05565558674133493,-0.02955361946943496,0.17176908854988276
13,0.0977550066686918,0.07177202008592298,-0.02,0.174450391192771
14,0.14053414260299008,0.05962645119418772,0.007409553651396812,0.33076118322288967
15,0.170202354653298,0.057545187682063126,0.034866464543950336,0.33076118322288967
16,0.17907479369599766,0.09021194652266402,-0.013333333333245096,0.33076118322288967
17,0.26519569771055407,0.08780796580653275,0.019043610092282594,0.4378312355171836
18,0.3315950264053764,0.07704686942757752,0.10612773074200561,0.4419348591195805
19,0.35115900820954693,0.11002265639539643,0.05904076856258907,0.4429551798944304
20,0.33368280403701805,0.1304912619038224,0.05647790000776315,0.5618848274908682
