generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011066665663827371,0.0015549190434191985,-0.013333333317217685,-0.01
2,-0.011433332243225432,0.0016999987814319975,-0.014999999988982753,-0.01
3,-0.011599999293893387,0.0016653320646366767,-0.013333333317217685,-0.01
4,-0.01116666632190757,0.001641475843898875,-0.014999999934150873,-0.01
5,-0.011466666492169098,0.0016546229559391125,-0.013333333328966772,-0.01
6,-0.01096665154779569,0.0015666291412031678,-0.014999309624306453,-0.01
7,-0.011533332643159448,0.0016613240248019106,-0.013333333328966772,-0.01
8,-0.011066666556303575,0.001554920344411686,-0.013333333328824627,-0.01
9,-0.011699999289243635,0.0017156138874488069,-0.01499999998902038,-0.01
10,-0.011633319320515596,0.0017155872679765806,-0.014999309624306453,-0.01
11,-0.011533332750877576,0.0017587868645818356,-0.01499999998902038,-0.01
12,-0.011733332790416771,0.0016653322779571107,-0.013333333328954745,-0.01
13,-0.011766666546767099,0.0018976592762537756,-0.01499999999871473,-0.01
14,-0.01136666590438225,0.0016895092321125825,-0.014999999988866204,-0.01
15,-0.011266652421616973,0.0017178492993732805,-0.014999999992442701,-0.01
16,-0.011366651432646362,0.0016894787341130315,-0.014999307895294214,-0.01
17,-0.010999999658291548,0.0015275247096852493,-0.013333333328966772,-0.01
18,-0.011266666628455302,0.001617954764459589,-0.013333333328966772,-0.01
19,-0.01179999878250423,0.0016613236488899953,-0.013333333328966772,-0.01
20,-0.011666666272311997,0.001666666272313478,-0.013333333328954745,-0.01
