generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011066666326686103,0.0015549200096910696,-0.013333333316925487,-0.01
2,-0.011333332964999564,0.0016329927107420592,-0.013333333328954745,-0.01
3,-0.011799999309451616,0.0017587868588085941,-0.0149999999998995,-0.01
4,-0.011366665847639172,0.0016895091119645972,-0.014999997246972986,-0.01
5,-0.011599999307106512,0.0016653320783893454,-0.013333333328966772,-0.01
6,-0.011066665984535613,0.0015549195109266422,-0.013333333328966772,-0.01
7,-0.011599999309061824,0.001665332080424499,-0.013333333328966772,-0.01
8,-0.01146666622849366,0.0016546226584744934,-0.013333333319969855,-0.01
9,-0.011333332656816832,0.0016329923332981918,-0.013333333319969855,-0.01
10,-0.011599999241723884,0.0016653320103369677,-0.013333333328954745,-0.01
11,-0.01139999827428001,0.001645192995944908,-0.013333333328966772,-0.01
12,-0.011986665904990777,0.0017307153775676513,-0.015999999923202342,-0.01
13,-0.011166666001218406,0.0016414754217180974,-0.014999999988889076,-0.01
14,-0.01126666630997949,0.001617954357661515,-0.013333333328954745,-0.01
15,-0.011333332659001254,0.0016329923359735558,-0.013333333328966772,-0.01
16,-0.011333333294800813,0.0016329931146629498,-0.01333333332888776,-0.01
17,-0.011399999424406901,0.0016451943474999297,-0.013333333328966772,-0.01
18,-0.011266666640416563,0.0016179547797380977,-0.013333333328954745,-0.01
19,-0.011766666182147835,0.0018076991615874536,-0.01499999999940415,-0.01
20,-0.011899998939126681,0.0016999991054150964,-0.01499999999351198,-0.01
