generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.01,0.0,-0.01,-0.01
3,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
4,-0.01006666666666537,0.00046666666665759276,-0.01333333333326852,-0.01
5,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
6,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
7,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
8,-0.010066666666665438,0.00046666666665805154,-0.013333333333271797,-0.01
9,-0.01013333333333186,0.0006531972647349586,-0.01333333333332116,-0.01
10,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
11,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
12,-0.049866666666665685,0.19394725514370614,-1.0,-0.01
13,-0.01039999995093274,0.0010832049877434107,-0.01333333333332116,-0.01
14,-0.010194442101929203,0.0007702926673159659,-0.013333333329941044,-0.01
15,-0.010066666666598823,0.0004666666661917457,-0.01333333332994104,-0.01
16,-0.01,0.0,-0.01,-0.01
17,-0.010133333333116213,0.0006531972636785078,-0.013333333333314028,-0.01
18,-0.010199999997885451,0.0007916227974329052,-0.01333333333332116,-0.01
19,-0.010066666666387988,0.00046666666471591433,-0.013333333319399388,-0.01
20,-0.010199999999363909,0.0007916228032847995,-0.01333333333332116,-0.01
