generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199998994802006,0.001599998659740043,-0.013333333317217685,-0.01
2,-0.010733333299920654,0.0013808209488998708,-0.013333333317217685,-0.01
3,-0.011399999567520226,0.0017435590974436018,-0.014999999989020268,-0.01
4,-0.011466666632633491,0.001752458552665562,-0.014999999985992768,-0.01
5,-0.01109999997513461,0.0016196707128174205,-0.014999999935358542,-0.01
6,-0.00809022702509003,0.022005010585370462,-0.014999999995035526,0.14548864757621463
7,-0.0036795408196982566,0.04060916709771001,-0.014999999992945356,0.23372371283916576
8,-0.0025217818991091884,0.03578365235990253,-0.0159999999443939,0.18057810671749888
9,0.027061466182896354,0.08484016261295109,-0.015999999984161253,0.2754633032178315
10,0.10335556671971596,0.11609838675361789,-0.016666666573512318,0.3336596230697373
11,0.1601589342567149,0.1157017667743445,-0.01999999995617719,0.41381021512251753
12,0.17562494867126827,0.1116681168526466,-0.01666666664622621,0.35763627569951506
13,0.20790503067850633,0.10571256600242891,-0.01749999989413706,0.4289360199662815
14,0.19166762990083652,0.14014629154798885,-0.02,0.5812800382295277
15,0.22886983589652085,0.16592598196447933,-0.02,0.5812800382295277
16,0.2790236240042904,0.162855646178268,-0.019999999998080567,0.6020726176962423
17,0.25178904768646937,0.19785185283405987,-0.017499999875133218,0.6020726176962423
18,0.3364034262629889,0.18962044460580615,-0.01599999998800458,0.605042019119526
19,0.3083227659294362,0.19346123743807453,-0.017142857108644886,0.6450315081392624
20,0.368831440991423,0.185966949661153,-0.01666666662428902,0.6513805068282719
