generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010866665364871672,0.0014621119504362125,-0.013333333317217685,-0.01
2,-0.01163333256328155,0.0017156138010716586,-0.014999999988901946,-0.01
3,-0.010999999120378488,0.0015275238880107325,-0.013333333328954745,-0.01
4,-0.011533332561793768,0.0016613239366444158,-0.013333333319969855,-0.01
5,-0.01123333298346904,0.001660320811401049,-0.014999999992945356,-0.01
6,-0.011066666241581874,0.0016586467924972611,-0.014999999988866204,-0.01
7,-0.011399999242188518,0.0016451941333691974,-0.0133333333288897,-0.01
8,-0.011699999250904376,0.0017156138511240778,-0.014999999998064714,-0.01
9,-0.011399999330061965,0.0016451942366327492,-0.013333333328966772,-0.01
10,-0.01156666630038038,0.0017130216430341794,-0.014999999988982753,-0.01
11,-0.011833332489409898,0.0017078243852434926,-0.01499999993888474,-0.01
12,-0.01166666614803959,0.0017638337168122042,-0.014999999988982753,-0.01
13,-0.011233318847488603,0.0016602890722520324,-0.014999309519772326,-0.01
14,-0.011433332888770046,0.0016999995018691604,-0.014999999935358542,-0.01
15,-0.011666665912173373,0.0016666659121762522,-0.013333333328966772,-0.01
16,-0.010866666312237806,0.0014621135486914743,-0.013333333328966772,-0.01
17,-0.011199999329141222,0.0015999991055245149,-0.013333333316925487,-0.01
18,-0.01143333320925213,0.0016999998611217924,-0.014999999989836327,-0.01
19,-0.007921437687995385,0.022222924881005728,-0.013333333328966772,0.1472614473118542
20,-0.00686146660280996,0.031775983685632996,-0.014999999992442701,0.2152599953278256
