generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011333332013480593,0.001632991545377658,-0.013333333317217685,-0.01
2,-0.011533331947724004,0.0016613232713188896,-0.013333333328966772,-0.01
3,-0.011733332648716923,0.0016653321418176107,-0.013333333328954745,-0.01
4,-0.011099999984847318,0.001619670727471339,-0.014999999996642865,-0.01
5,-0.011533333303005716,0.0016613247397244694,-0.013333333328966772,-0.01
6,-0.011433332568243509,0.0016999991448454444,-0.014999999997096416,-0.01
7,-0.011366666622596467,0.0016895100681468883,-0.01499999998902038,-0.01
8,-0.011599999638628069,0.0016653324234455818,-0.013333333328954745,-0.01
9,-0.01169998585228077,0.0017155876820424158,-0.014999309519772326,-0.01
10,-0.011499999311510944,0.0017078243883582593,-0.014999999988866204,-0.01
11,-0.011066666533999299,0.0015549203118978914,-0.013333333316925487,-0.01
12,-0.011333332761997921,0.0016329924621169352,-0.013333333328954745,-0.01
13,-0.011699999642211318,0.0017156142234860418,-0.014999999988982753,-0.01
14,-0.0113999992452429,0.0016451941369585307,-0.013333333328966772,-0.01
15,-0.004423992548820251,0.049535441270868806,-0.013333333328966772,0.34213370417607347
16,0.009461616289585086,0.0840845211911106,-0.02,0.34213804877872317
17,0.03614355691930261,0.10968334028962332,-0.02,0.34213804877872317
18,0.11368610371814254,0.13211785754154212,-0.01599999998749447,0.34213804877872317
19,0.19205633509188103,0.11870309031627192,-0.020000000000000004,0.3441916776299231
20,0.1797716052939667,0.12642025818087582,-0.02,0.4359413733383306
