generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.01,0.0,-0.01,-0.01
6,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
7,-0.010133333333332585,0.0006531972647385091,-0.01333333333332116,-0.01
8,-0.010066666666665438,0.0004666666666580515,-0.013333333333271797,-0.01
9,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
10,-0.010266666662127331,0.0009043106490230606,-0.01333333333332116,-0.01
11,-0.0102666666664684,0.0009043106637443479,-0.01333333333332116,-0.01
12,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
13,-0.010199999999252448,0.0007916228028436241,-0.013333333328193728,-0.01
14,-0.010399318389810513,0.0010813682621320104,-0.01333333333332116,-0.01
15,-0.010399999998732354,0.0010832051171853305,-0.013333333333308033,-0.01
16,-0.010066666666665438,0.0004666666666580515,-0.013333333333271797,-0.01
17,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
18,-0.010133333333301074,0.0006531972645841341,-0.013333333333308033,-0.01
19,-0.010066704199019396,0.00046692939313576953,-0.013335209950969783,-0.01
20,-0.010399999999775778,0.0010832051200109307,-0.01333333333332116,-0.01
