generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666655886965,0.0009043106278609535,-0.013333333277108929,-0.01
2,-0.010133333333156557,0.0006531972638761609,-0.013333333329850058,-0.01
3,-0.01,0.0,-0.01,-0.01
4,-0.01006666666632015,0.0004666666642410385,-0.013333333316007417,-0.01
5,-0.010266666662989941,0.0009043106519483171,-0.013333333331536803,-0.01
6,-0.01019999240255788,0.0007915927354751892,-0.013333333320105726,-0.01
7,-0.010066666664567585,0.0004666666519730894,-0.01333333322837921,-0.01
8,-0.01019994663598297,0.0007916363585276843,-0.013333333328459785,-0.00999733200649783
9,-0.008008409043615536,0.015692694236858918,-0.013333333319492246,0.10150501380008611
10,0.011471543018507096,0.052518630664903226,-0.013333333325323243,0.22122859363589673
11,0.03991512589120412,0.06714166880479022,-0.03177717962677336,0.22122859363589673
12,0.09186992264720834,0.07579630035440675,-0.02477051653806326,0.22207728270705793
13,0.08108046352923204,0.1781822021024747,-1.0,0.237154922545403
14,0.11309785544017378,0.09898278470086111,-0.013345331677289228,0.25780623165964817
15,0.14138001250607668,0.10840664810402802,-0.038306530771045656,0.25780623165964817
16,0.13291492114858816,0.10790139776757444,-0.022213129425979323,0.3159655578630371
17,0.13645443769648488,0.13899350207101435,-0.040865766234603806,0.37443057952354963
18,0.1454766264436874,0.22002497787953262,-1.0,0.37443057952354963
19,0.18051435688683,0.15569381912165825,-0.02708998837445752,0.4153855273825484
20,0.1818231480780623,0.16352164627057103,-0.020800959406954617,0.37443057952354963
