generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999985734658,0.0007916227493386793,-0.013333333281428831,-0.01
2,-0.010199999991598475,0.0007916227725483334,-0.013333333299078678,-0.01
3,-0.010133333144877375,0.000653197274800695,-0.013333333318627037,-0.00999999085557335
4,-0.010199999079209066,0.0007916230109538143,-0.013333333289351365,-0.00999999085557335
5,-0.010333329001011636,0.001000001240854709,-0.013333333332750245,-0.009999989045088017
6,-0.010200681434348218,0.000794355779496847,-0.013367712240358686,-0.009999988706541063
7,-0.010199992904631644,0.0007916237514552651,-0.013333332777298266,-0.009999987859320951
8,-0.01013332567509416,0.0006531987944607642,-0.013333333277529745,-0.009999980716278582
9,-0.010266656525091615,0.0009043127874214039,-0.013333333307816407,-0.009999980672155047
10,-0.010133314643262175,0.0006532010489858419,-0.013333333259652426,-0.009999821698969269
11,-0.010066631370960265,0.0004666716936125235,-0.013333333196616668,-0.009999651818192875
12,-0.030202893436017706,0.13854673188054287,-1.0,-0.009999651818192875
13,-0.02979987602801539,0.13860001771033012,-1.0,-0.009999621346193172
14,-0.03013638200380508,0.13855562190928,-1.0,-0.009999621346193172
15,-0.02986936847996963,0.13859094561420465,-1.0,-0.009999621346193172
16,-0.010407305984045991,0.0011048157950951252,-0.013561231767211234,-0.009999509376805516
17,-0.010124551493611458,0.0006115606901979782,-0.013198039796029322,-0.009999380233710246
18,-0.02992048680397647,0.1385840483628328,-1.0,-0.009999380233710246
19,-0.030071355305779916,0.13856429781261878,-1.0,-0.009998352840997983
20,-0.00997459135668368,0.0018087095726631514,-0.01354335906871343,0.001372658213296395
