generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010666666666664232,0.0013333333333284637,-0.01333333333332116,-0.01
2,-0.010466666666665174,0.0011566234381894653,-0.013333333333331742,-0.01
3,-0.010266666666322793,0.0009043106632505622,-0.01333333333332116,-0.01
4,-0.010333333333035113,0.000999999999105338,-0.01333333333332116,-0.01
5,-0.030133519860642423,0.138555958855573,-1.0,-0.01
6,-0.010699581056304133,0.0014169678103350407,-0.014999999999991803,-0.01
7,-0.01019999999888341,0.0007916228013829288,-0.013333333333329133,-0.01
8,-0.010333333332988385,0.0009999999989651585,-0.013333333333329136,-0.01
9,-0.049866666666517345,0.19394725514373412,-1.0,-0.01
10,-0.010399999998612248,0.001083205116860076,-0.01333333333332116,-0.01
11,-0.010533333332892955,0.0012220201843125258,-0.01333333333332116,-0.01
12,-0.010266666661527875,0.0009043106469902108,-0.01333333333332116,-0.01
13,-0.010433333333329978,0.001193035344536499,-0.014999999999991803,-0.01
14,-0.0100654662601455,0.0004582638210184803,-0.01327331300727486,-0.01
15,-0.010133333285437229,0.0006531972745165334,-0.01333333333332116,-0.009999997605219095
16,-0.010200227488215701,0.0007925281258272792,-0.01334475285187861,-0.009999971735007704
17,-0.010133191971047591,0.0006526700021036475,-0.01333333333332116,-0.009999283690172327
18,-0.029997991275191097,0.1385739315949337,-1.0,-0.009999283690172327
19,0.009431991954598026,0.07589343165661788,-0.013283512868628397,0.45527826317715164
20,0.06346532407674327,0.11518644364223937,-0.013333338129559025,0.3896456446379178
